,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
2434,Ford,Ranger XLS 2.0L 4x2 AT,2024.0,643000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Bạc,Ghi,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
27220,Subaru,Forester 2.0i-L,2023.0,849000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
27638,Kia,Carnival Signature 2.2D,2022.0,1350000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
7261,Mercedes,Benz GLC 300 4Matic,2023.0,2670000000.0,Hà Nội,Xe đã dùng,9000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
4733,Mitsubishi,Xpander Premium 1.5 AT,2022.0,625000000.0,Hà Nội,Xe đã dùng,12000.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
4003,Mitsubishi,Xpander Cross 1.5 AT,2023.0,665000000.0,Hà Nội,Xe đã dùng,20000.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
10112,BMW,7 Series 730Li,2018.0,2040000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
23457,Mazda,6 2.0 AT,2014.0,425000000.0,Hải Phòng,Xe đã dùng,72000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
10647,Hyundai,Elantra 1.6 AT,2021.0,540000000.0,Bắc Giang,Xe đã dùng,29000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
23325,Mazda,3 1.5L Luxury,2022.0,610000000.0,Hà Nội,Xe đã dùng,9000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
26502,Lexus,RX 350 AWD,2013.0,1250000000.0,Hà Nội,Xe đã dùng,86000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
25366,Peugeot,2008 Active 1.2 AT,2021.0,600000000.0,Hà Nội,Xe đã dùng,100000.0,Lắp ráp trong nước,Crossover,Số tự động,Cam,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
13743,Hyundai,Elantra 2.0 AT,2018.0,425000000.0,Vĩnh Phúc,Xe đã dùng,90000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
27176,Subaru,Outback 2.5i-T EyeSight,2024.0,1777000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
8172,Mercedes,Benz GLC 300 4Matic,2019.0,1279000000.0,TP HCM,Xe đã dùng,25999.0,Nhập khẩu,SUV,Số tự động,-,-,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
15389,Toyota,Camry 2.0E,2013.0,460000000.0,TP HCM,Xe đã dùng,94000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
27823,Kia,Cerato 1.6 AT Luxury,2021.0,545000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
17665,Toyota,Vios 1.5E CVT,2020.0,455000000.0,TP HCM,Xe đã dùng,19421.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
1687,Ford,Ranger Raptor 2.0L 4x4 AT,2021.0,980000000.0,Hà Nội,Xe đã dùng,58000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
21604,Porsche,718 Boxster 2.0 AT,2019.0,3630000000.0,Hà Nội,Xe đã dùng,12000.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Trắng,Đỏ,2.0,2.0,RFD - Dẫn động cầu sau,Xăng,2.0
26884,Volkswagen,Viloran Luxury,2024.0,2188000000.0,Bà Rịa Vũng Tàu,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,-,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
22433,Jeep,Wrangler Rubicon 2.0 4x4 AT,2024.0,4088000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.0
26865,Volkswagen,Tiguan Allspace,2023.0,1699000000.0,Bình Dương,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
2413,Ford,Everest Titanium 2.0L 4x2 AT,2022.0,1045000000.0,Hà Nội,Xe đã dùng,32000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
7807,Mercedes,Benz E class E200,2020.0,1199000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
16306,Toyota,Camry 2.0G,2019.0,785000000.0,Hà Nội,Xe đã dùng,75000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
6440,Mercedes,Benz C class C300 AMG,2022.0,1979000000.0,Hà Nội,Xe đã dùng,15000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
3993,Mitsubishi,Outlander 2.4 CVT Premium,2019.0,695000000.0,Hà Nội,Xe đã dùng,70000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.4
27697,Kia,Sorento Signature 2.2 AT AWD,2020.0,919000000.0,TP HCM,Xe đã dùng,60000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,6.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
22865,Mazda,CX5 2.0 Premium,2020.0,759000000.0,Hà Nội,Xe đã dùng,54000.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
5806,VinFast,Fadil Tiêu chuẩn 1.4 AT,2022.0,335000000.0,Hà Nội,Xe đã dùng,10000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
24953,Audi,A4 1.8T,2011.0,345000000.0,Hà Nội,Xe đã dùng,130000.0,Nhập khẩu,Sedan,Số tự động,Nâu,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
26713,Volkswagen,Teramont Limited Edition 2.0 AT,2022.0,2138000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
12435,Hyundai,SantaFe 2.4L 4WD,2016.0,578000000.0,TP HCM,Xe đã dùng,191000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Xám,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.4
13972,Honda,City L 1.5 AT,2022.0,505000000.0,Thái Nguyên,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,-,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
28658,Kia,K3 Luxury 1.6 AT,2022.0,579000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
10389,Hyundai,i10 Grand 1.2 MT,2017.0,259000000.0,Hà Nội,Xe đã dùng,93003.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.25
18899,Toyota,Vios E 1.5 MT,2022.0,420000000.0,Thanh Hóa,Xe đã dùng,25000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
2708,Ford,Ranger XLS 2.2L 4x2 AT,2017.0,475000000.0,TP HCM,Xe đã dùng,115000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Bạc,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
3863,Mitsubishi,Xpander Cross 1.5 AT,2020.0,525000000.0,TP HCM,Xe đã dùng,76000.0,Nhập khẩu,SUV,Số tự động,Cam,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
3299,Ford,Ranger XLS 2.0L 4x2 AT,2023.0,665000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
17348,Toyota,Wigo 1.2 AT,2021.0,350000000.0,Hà Nội,Xe đã dùng,20000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
25843,Lexus,RX 300,2020.0,2750000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
24158,Mazda,6 Luxury 2.0 AT,2022.0,720000000.0,Hà Nội,Xe đã dùng,8000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
24886,Audi,Q3 Exclusive 2.0 TFSI Quattro,2018.0,750000000.0,Hà Nội,Xe đã dùng,50000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
3145,Ford,Territory Titanium X 1.5 AT,2024.0,859000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
19747,Toyota,Hilux 2.5E 4x2 MT,2013.0,350000000.0,Hà Nội,Xe đã dùng,170000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Bạc,Ghi,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.5
18014,Toyota,Corolla altis 1.8G MT,2015.0,450000000.0,TP HCM,Xe đã dùng,57000.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
13287,Hyundai,SantaFe Cao cấp 2.2L HTRAC,2022.0,1215000000.0,Hà Nội,Xe đã dùng,26000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
18562,Toyota,Corolla Cross 1.8V,2022.0,795000000.0,Hà Nội,Xe đã dùng,23800.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
24938,Audi,S8 4.0 TFSI Quattro,2020.0,7999000000.0,Hà Nội,Xe đã dùng,20000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,4.0
29707,Kia,Carnival Premium 2.2D,2022.0,1245000000.0,Hà Nội,Xe đã dùng,18000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nâu,8.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
17547,Toyota,Raize G 1.0 CVT,2024.0,486000000.0,Hải Phòng,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
23219,Mazda,2 S,2015.0,290000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Hatchback,Số tự động,Cát,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
28022,Kia,Sedona 2.2L DATH,2017.0,729000000.0,Hà Nội,Xe đã dùng,95000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
16227,Toyota,Fortuner 2.7V 4X2 AT,2016.0,533000000.0,Hà Nội,Xe đã dùng,85000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
8129,Mercedes,Benz Maybach S680 4Matic,2023.0,15990000000.0,Nghệ An,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,4.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,6.0
17706,Toyota,Wigo 1.2 AT,2021.0,395000000.0,TP HCM,Xe đã dùng,25000.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
1990,Ford,Ranger XLS 2.0L 4x2 AT,2024.0,605000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
8533,Mercedes,Benz C class C200 Exclusive,2019.0,919000000.0,TP HCM,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
30295,Kia,Cerato Signature 1.6 AT,2017.0,440000000.0,Đăk Lăk,Xe đã dùng,54000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
28544,Kia,Sonet Premium 1.5 AT,2022.0,575000000.0,Hà Nội,Xe đã dùng,41000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
26876,Volkswagen,Tiguan Allspace,2024.0,1499000000.0,Nghệ An,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
17198,Toyota,Camry 2.0E,2019.0,750000000.0,TP HCM,Xe đã dùng,19000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
18720,Toyota,Vios 1.5E MT,2018.0,350000000.0,Hà Nội,Xe đã dùng,73222.0,Lắp ráp trong nước,Sedan,Số tay,Vàng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
12501,Hyundai,Venue 1.0 T-GDi Đặc Biệt,2024.0,568000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
25297,Peugeot,2008 GT Line 1.2 AT,2022.0,699000000.0,Hà Nội,Xe đã dùng,41000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
23868,Mazda,CX5 Premium 2.0 AT,2023.0,850000000.0,Hà Nội,Xe đã dùng,17000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
14135,Honda,CRV L,2020.0,865000000.0,Hà Nội,Xe đã dùng,56000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
18645,Toyota,Fortuner 2.7V 4x4 AT,2009.0,360000000.0,TP HCM,Xe đã dùng,110360.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
29102,Kia,K3 Premium 2.0 AT,2022.0,610000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
7903,Mercedes,Benz GLC 300 4Matic,2023.0,2649000000.0,Hà Nội,Xe đã dùng,7560.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
28798,Kia,Sedona 2.2 DAT Luxury,2020.0,898000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
29650,Kia,Morning Si MT,2017.0,227000000.0,Lâm Đồng,Xe đã dùng,81000.0,Lắp ráp trong nước,Hatchback,Số tay,Đỏ,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
17790,Toyota,Corolla altis 1.8G AT,2018.0,563000000.0,Hà Nội,Xe đã dùng,69000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
29645,Kia,K3 Premium 2.0 AT,2022.0,625000000.0,Hà Nội,Xe đã dùng,32000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
29195,Kia,Morning MT,2020.0,209000000.0,Hà Nội,Xe đã dùng,6800.0,Lắp ráp trong nước,Hatchback,Số tay,Bạc,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
18455,Toyota,Prado VX 2.7L,2018.0,1899000000.0,Hà Nội,Xe đã dùng,90000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
7830,Mercedes,Benz C class C300 AMG,2022.0,1839000000.0,Hà Nội,Xe đã dùng,6000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
9770,BMW,X7 xDrive40i M Sport,2023.0,5549000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
21680,Porsche,Macan 2.0,2023.0,3480000000.0,Hà Nội,Xe đã dùng,26400.0,Nhập khẩu,SUV,Số tự động,Cam,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
17349,Toyota,Fortuner 2.4G 4x2 MT,2017.0,720000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,SUV,Số tay,Đen,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
17155,Toyota,Fortuner 2.7V 4x2 AT,2019.0,795000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
5656,VinFast,VF6 Plus,2024.0,765000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Ghi,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Điện,0.6
5519,VinFast,Fadil Tiêu chuẩn 1.4 AT,2022.0,339000000.0,Nam Định,Xe đã dùng,10000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
12284,Hyundai,Tucson 1.6 AT Turbo HTRAC Đặc biệt,2024.0,906000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,1.6
14513,Honda,CRV L,2020.0,886000000.0,Hà Nội,Xe đã dùng,33000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
17818,Toyota,RAV4 2.4 AT,2006.0,265000000.0,Cần Thơ,Xe đã dùng,120000.0,Nhập khẩu,SUV,Số tự động,Bạc,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
17868,Toyota,Land Cruiser VX 4.6 V8,2013.0,1795000000.0,Hà Nội,Xe đã dùng,200000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,8.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.6
5177,Mitsubishi,Xpander Premium 1.5 AT,2023.0,620000000.0,Bình Dương,Xe đã dùng,20000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
16448,Toyota,Vios Limo,2011.0,155000000.0,Vĩnh Phúc,Xe đã dùng,180000.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
23728,Mazda,2 1.5 AT,2024.0,420000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
24882,Audi,A4 40 TFSI Advanced,2022.0,1600000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
12502,Hyundai,Elantra 1.6 AT Tiêu chuẩn,2024.0,562000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
20437,Toyota,Corolla altis 1.8G MT,2008.0,285000000.0,Đà Nẵng,Xe đã dùng,140000.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Ghi,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
6358,Mercedes,Benz E class E300 AMG,2019.0,1800000000.0,Nghệ An,Xe đã dùng,12600.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
12506,Hyundai,Venue 1.0 T-GDi Đặc Biệt,2024.0,539000000.0,Đà Nẵng,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
3112,Ford,Everest Titanium Plus 2.0L 4x4 AT,2024.0,1413000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
2472,Ford,Everest Titanium 2.0L 4x4 AT,2019.0,920000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
6626,Mercedes,Benz E class E180,2022.0,1630000000.0,Hà Nội,Xe đã dùng,7000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
16760,Toyota,Corolla Cross 1.8HEV,2024.0,905000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,-,5.0,5.0,FWD - Dẫn động cầu trước,Hybrid,1.8
25385,Peugeot,408 Premium 2.0 AT,2016.0,345000000.0,Hà Nội,Xe đã dùng,99000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
14895,Honda,Brio RS,2020.0,379000000.0,Đăk Lăk,Xe đã dùng,32.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
3570,Ford,EcoSport Titanium 1.5L AT,2016.0,360000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
13182,Hyundai,Veracruz 3.0 V6,2008.0,510000000.0,Hà Nội,Xe đã dùng,172500.0,Nhập khẩu,SUV,Số tự động,Đen,Cát,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,3.0
18662,Toyota,Innova 2.0E,2015.0,330000000.0,Điện Biên,Xe đã dùng,8000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Kem,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
29938,Kia,Morning SX 1.1 MT Sport,2011.0,102000000.0,Bà Rịa Vũng Tàu,Xe đã dùng,160000.0,Lắp ráp trong nước,Hatchback,Số tay,Bạc,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.1
8256,Mercedes,Benz S class S400L,2015.0,1290000000.0,Hà Nội,Xe đã dùng,120000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
19791,Toyota,Vios E 1.5 MT,2022.0,435000000.0,TP HCM,Xe đã dùng,35300.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
10949,Hyundai,Tucson 2.0 AT CRDi,2019.0,715000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Crossover,Số tự động,Nâu,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.0
3633,Ford,Ranger Wildtrak 2.0L 4x4 AT,2021.0,725000000.0,TP HCM,Xe đã dùng,59000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
9499,Mercedes,Benz E class E200 Sport,2019.0,1430000000.0,Hà Nội,Xe đã dùng,37000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
17248,Toyota,Prado TXL 2.7L,2014.0,1060000000.0,Hà Nội,Xe đã dùng,100000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
28209,Kia,Sedona 2.2 DAT Luxury,2019.0,868000000.0,Hà Nội,Xe đã dùng,62000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
17089,Toyota,Vios 1.5E MT,2019.0,359000000.0,Hậu Giang,Xe đã dùng,53000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
23557,Mazda,CX3 Luxury 1.5 AT,2021.0,556000000.0,Hà Nội,Xe đã dùng,13000.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Xám,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
6595,Mercedes,Benz E class E200,2018.0,1098000000.0,Hà Nội,Xe đã dùng,70000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
