,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
23913,Mazda,CX5 2.5 AT AWD,2018.0,650000000.0,Hà Nội,Xe đã dùng,55000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
27600,Mini,Cooper Countryman,2022.0,2299000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
6423,Mercedes,Benz ML Class ML350,2008.0,370000000.0,TP HCM,Xe đã dùng,100000.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
24813,Mazda,CX5 Premium 2.0 AT,2022.0,795000000.0,Hà Nội,Xe đã dùng,11000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
24358,Mazda,6 2.0L,2017.0,520000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
4235,Mitsubishi,Xpander 1.5 AT,2022.0,555000000.0,Hà Nội,Xe đã dùng,23000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
11376,Hyundai,Tucson 2.0 ATH,2019.0,679000000.0,Hà Nội,Xe đã dùng,56000.0,Lắp ráp trong nước,Crossover,Số tự động,Cát,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
5953,VinFast,Fadil 1.4 AT,2021.0,299000000.0,Thái Nguyên,Xe đã dùng,18000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
293,Nissan,Sunny XL,2020.0,325000000.0,TP HCM,Xe đã dùng,38000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
10767,Hyundai,Accent 1.4 AT Đặc Biệt,2022.0,488000000.0,Quảng Ninh,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
23098,Mazda,CX5 2.0 AT,2015.0,455000000.0,Phú Thọ,Xe đã dùng,96000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
3049,Ford,Ranger XLS 2.0L 4x2 AT,2023.0,660000000.0,Hà Nội,Xe đã dùng,9000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
16273,Toyota,Innova 2.0E,2016.0,369000000.0,Hải Phòng,Xe đã dùng,82000.0,Lắp ráp trong nước,Crossover,Số tay,Cát,Kem,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
17704,Toyota,Camry 2.4,2010.0,465000000.0,Hải Phòng,Xe đã dùng,50000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.4
542,MG,5 1.5 MT,2024.0,399000000.0,Nam Định,Xe mới,0.0,Nhập khẩu,Sedan,Số tay,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
11374,Hyundai,Accent 1.4 AT Đặc Biệt,2024.0,535000000.0,Hà Nội,Xe đã dùng,1800.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
14688,Honda,City RS 1.5 AT,2024.0,579000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
13771,Honda,City 1.5TOP,2019.0,425000000.0,Hà Nội,Xe đã dùng,55000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
6539,Mercedes,Benz V class V250 AMG,2022.0,2750000000.0,Hà Nội,Xe đã dùng,3600.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,6.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
7796,Mercedes,Benz S class S400L,2015.0,1300000000.0,Hà Nội,Xe đã dùng,64000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
23247,Mazda,BT50 3.2L 4x4 AT,2015.0,420000000.0,Hà Nội,Xe đã dùng,95000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cát,Nhiều màu,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,3.2
6222,VinFast,VF8 Eco,2023.0,785000000.0,Hà Nội,Xe đã dùng,15000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Điện,0.2
11630,Hyundai,Custin Cao Cấp 2.0T,2024.0,980000000.0,Cần Thơ,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
9256,Mercedes,Benz GLC 250 4Matic,2018.0,1145000000.0,Hà Nội,Xe đã dùng,48000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
27167,Subaru,Forester 2.0i-L,2023.0,849000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Màu khác,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
24429,Mazda,CX5 2.5 AT AWD,2016.0,559000000.0,Hà Nội,Xe đã dùng,90000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
26815,Volkswagen,Teramont X Platinum 2.0 AT,2024.0,2168000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
8017,Mercedes,Benz GLE Class GLE 53 4Matic+ Coupe AMG,2022.0,4550000000.0,Hà Nội,Xe đã dùng,7000.0,Nhập khẩu,SUV,Số tự động,Xanh,Đỏ,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
28224,Kia,Morning SLX 1.0 AT,2009.0,195000000.0,Hà Nội,Xe đã dùng,88000.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
22558,Volvo,S90 LWB Ultimate B6 AWD,2023.0,2320000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
18037,Toyota,Camry 2.5Q,2022.0,1266000000.0,Hà Nội,Xe đã dùng,31000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
12014,Hyundai,SantaFe Tiêu chuẩn 2.5L,2022.0,965000000.0,Đăk Lăk,Xe đã dùng,17000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đỏ,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
29794,Kia,Seltos Premium 1.4 AT,2021.0,625000000.0,Đăk Lăk,Xe đã dùng,30000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
13805,Honda,CRV L,2018.0,758000000.0,Hà Nội,Xe đã dùng,61000.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
18906,Toyota,Yaris Cross 1.5 D-CVT,2024.0,650000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
19366,Toyota,Camry LE 2.5,2010.0,539000000.0,Bà Rịa Vũng Tàu,Xe đã dùng,65000.0,Nhập khẩu,Sedan,Số tự động,Đen,Ghi,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
10566,Hyundai,SantaFe 2.4L 4WD,2018.0,750000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.4
17137,Toyota,Corolla Cross 1.8V,2022.0,805000000.0,Hà Nội,Xe đã dùng,35000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
28027,Kia,Morning S AT,2018.0,292000000.0,Lâm Đồng,Xe đã dùng,61000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
9620,BMW,3 Series 320i GT,2018.0,895000000.0,Quảng Ninh,Xe đã dùng,4600.0,Nhập khẩu,Sedan,Số tự động,Xanh,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
29340,Kia,Sedona 3.3 GAT Premium,2021.0,895000000.0,Hà Nội,Xe đã dùng,34000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nhiều màu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,3.3
11796,Hyundai,SantaFe Cao cấp 2.2L HTRAC,2022.0,1170000000.0,Bắc Giang,Xe đã dùng,36000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
4781,Mitsubishi,Xpander Cross 1.5 AT,2022.0,615000000.0,TP HCM,Xe đã dùng,53000.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
13397,Hyundai,Tucson 2.0 AT 4WD,2009.0,238000000.0,Hà Nội,Xe đã dùng,200000.0,Nhập khẩu,Crossover,Số tự động,Vàng,Đen,5.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.0
2368,Ford,Everest Titanium 2.0L 4x2 AT,2021.0,945000000.0,Hà Nội,Xe đã dùng,35000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
7400,Mercedes,Benz S class S450 Luxury,2021.0,4650000000.0,Hà Nội,Xe đã dùng,20000.0,Nhập khẩu,Sedan,Số tự động,Nâu,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
7238,Mercedes,Benz G class G63 AMG,2022.0,11499000000.0,Hà Nội,Xe đã dùng,10000.0,Nhập khẩu,SUV,Số tự động,Vàng,Đỏ,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.0
22005,LandRover,Range Rover Velar R-Dynamic SE 2.0,2022.0,3889000000.0,Hà Nội,Xe đã dùng,26000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
25285,Peugeot,408 Allure 1.6 AT,2024.0,1019000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Xám,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
21362,Chevrolet,Colorado LTZ 2.8L 4x4 AT,2018.0,440000000.0,Lâm Đồng,Xe đã dùng,71000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Nâu,Xám,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.8
12606,Hyundai,Tucson 2.0 AT CRDi,2018.0,665000000.0,Thanh Hóa,Xe đã dùng,62000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.0
22836,Mazda,CX5 2.5 AT 2WD,2018.0,665000000.0,Hà Nội,Xe đã dùng,66000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
12540,Hyundai,Custin Cao Cấp 2.0T,2023.0,985000000.0,TP HCM,Xe đã dùng,3500.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
2514,Ford,Ranger Wildtrak 2.0L 4x4 AT,2022.0,849000000.0,TP HCM,Xe đã dùng,68000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Vàng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
3850,Mitsubishi,Xpander Cross 1.5 AT,2024.0,647000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Ghi,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
18945,Toyota,Raize G 1.0 CVT,2024.0,498000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
19449,Toyota,Vios G 1.5 CVT,2022.0,490000000.0,TP HCM,Xe đã dùng,68000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
7581,Mercedes,Benz S class S450L Luxury,2020.0,3100000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
20005,Toyota,Avanza Premio 1.5 AT,2024.0,580000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,1.5
12399,Hyundai,Tucson 1.6 AT Turbo HTRAC Đặc biệt,2024.0,902000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,-,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,1.6
17050,Toyota,Land Cruiser 3.5 V6,2023.0,4286000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
12467,Hyundai,Stargazer Tiêu chuẩn 1.5 AT,2022.0,473000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
1845,Ford,Ranger Raptor 2.0L 4x4 AT,2019.0,898000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
8316,Mercedes,Benz C class C250 Exclusive,2016.0,720000000.0,TP HCM,Xe đã dùng,15235.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
30565,Suzuki,XL7 1.5 AT,2021.0,499000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đỏ,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
6419,Mercedes,Benz Maybach S600,2015.0,3456000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,4.0,4.0,RFD - Dẫn động cầu sau,Xăng,6.0
14374,Honda,CRV 2.4 AT,2014.0,495000000.0,Hà Nội,Xe đã dùng,81000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
8826,Mercedes,Benz S class S450L Luxury,2020.0,3050000000.0,Hà Nội,Xe đã dùng,39000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
28893,Kia,Sorento DATH,2016.0,595000000.0,Hà Nội,Xe đã dùng,90000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
21643,Porsche,Cayenne 3.6 V6,2014.0,1590000000.0,Hà Nội,Xe đã dùng,70000.0,Nhập khẩu,SUV,Số tự động,Đen,Vàng,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.6
4794,Mitsubishi,Xforce Exceed,2024.0,640000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xám,-,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
3013,Ford,Ranger XLS 2.0L 4x2 AT,2024.0,707000000.0,Bình Dương,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Nâu,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
26434,Lexus,RX 350 AWD,2013.0,1350000000.0,Hà Nội,Xe đã dùng,100000.0,Nhập khẩu,SUV,Số tự động,Vàng,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
16425,Toyota,Fortuner 2.8V 4x4 AT,2019.0,945000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.8
329,MG,5 Luxury 1.5 AT,2024.0,540000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,-,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
7233,Mercedes,Benz C class C200 Avantgarde,2023.0,1599000000.0,Khánh Hòa,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
30064,Kia,Morning MT,2019.0,225000000.0,Hà Nội,Xe đã dùng,70000.0,Lắp ráp trong nước,Hatchback,Số tay,Ghi,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
2226,Ford,Ranger XLS 2.0L 4x4 AT,2024.0,776000000.0,Bà Rịa Vũng Tàu,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
26991,Volkswagen,Touareg Luxury 2.0 TSI,2023.0,3099000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
29864,Kia,Morning Deluxe,2020.0,295000000.0,Nghệ An,Xe đã dùng,42000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
9517,Mercedes,Benz GLS 450 4Matic,2022.0,5389000000.0,Khánh Hòa,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
18456,Toyota,Prado VX 2.7L,2019.0,1999000000.0,Hà Nội,Xe đã dùng,77000.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
15613,Toyota,Fortuner 2.7V 4x2 AT,2019.0,789000000.0,Hà Nội,Xe đã dùng,100000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
6402,Mercedes,Benz GLC 200,2020.0,1399000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
6723,Mercedes,Benz GLC 300 4Matic,2022.0,2639000000.0,Nghệ An,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
17471,Toyota,Vios 1.5G,2020.0,455000000.0,Hà Nội,Xe đã dùng,43000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
1615,Ford,Everest Titanium 2.0L 4x4 AT,2021.0,1020000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
11854,Hyundai,Creta Cao cấp 1.5 AT,2024.0,677000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
28990,Kia,Morning Si AT,2017.0,280000000.0,Hải Phòng,Xe đã dùng,55000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Bạc,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
1362,Ford,Transit Tiêu chuẩn,2024.0,849000000.0,Long An,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Xám,16.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
20898,Toyota,Vios 1.5E MT,2019.0,360000000.0,Bình Dương,Xe đã dùng,54000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
25146,Peugeot,3008 AL,2021.0,799000000.0,Hà Nội,Xe đã dùng,36000.0,Lắp ráp trong nước,Crossover,Số tự động,Cam,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
23391,Mazda,CX5 Premium Exclusive 2.0 AT,2024.0,869000000.0,Hải Phòng,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
8637,Mercedes,Benz C class C200,2018.0,859000000.0,TP HCM,Xe đã dùng,11668.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
19016,Toyota,Innova G,2011.0,248000000.0,Hà Nội,Xe đã dùng,126800.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Kem,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
2612,Ford,Ranger XLS 2.0L 4x2 AT,2022.0,650000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Ghi,-,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
8307,Mercedes,Benz C class C250,2011.0,299000000.0,Thái Nguyên,Xe đã dùng,99088.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.8
2468,Ford,Ranger Wildtrak 2.0L 4x4 AT,2021.0,730000000.0,Hà Nội,Xe đã dùng,35000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
9602,Mercedes,Benz GLC 300 4Matic,2022.0,2099000000.0,Hà Nội,Xe đã dùng,12000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
19425,Toyota,Wigo 1.2G MT,2019.0,240000000.0,Hà Nội,Xe đã dùng,34000.0,Nhập khẩu,Hatchback,Số tay,Cam,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
7648,Mercedes,Benz GLC 300 4Matic,2021.0,1839000000.0,Hà Nội,Xe đã dùng,29000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
9130,Mercedes,Benz GLC 300 4Matic,2021.0,1759000000.0,TP HCM,Xe đã dùng,40000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
6957,Mercedes,Benz S class S450 4Matic Luxury,2022.0,4939000000.0,TP HCM,Xe đã dùng,1000.0,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
21844,Porsche,Panamera 2.9 V6,2022.0,5390000000.0,Hà Nội,Xe đã dùng,8045.0,Nhập khẩu,Sedan,Số tự động,Nâu,Kem,4.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.9
17445,Toyota,Fortuner 2.7L 4x2 AT,2024.0,1165000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đồng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
24169,Mazda,3 1.5L Luxury,2023.0,630000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
15084,Honda,CRV e:HEV RS,2023.0,1229000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Hybrid,2.0
9754,BMW,4 Series 430i Gran Coupe M Sport,2022.0,2498000000.0,TP HCM,Xe đã dùng,2200.0,Nhập khẩu,Coupe,Số tự động,Xanh,Nâu,4.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
12253,Hyundai,Creta Đặc biệt 1.5 AT,2024.0,629000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
16611,Toyota,Land Cruiser 3.5 V6,2024.0,4286000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
819,Ford,Everest Titanium 2.0L 4x2 AT,2024.0,1299000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
27291,Daewoo,Lacetti EX,2011.0,125000000.0,Hà Nội,Xe đã dùng,120000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Ghi,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
1169,Ford,Ranger Wildtrak 2.0L 4x4 AT,2020.0,699000000.0,Hà Nội,Xe đã dùng,52000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
9156,Mercedes,Benz Maybach S400,2016.0,2950000000.0,Hà Nội,Xe đã dùng,50000.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
8360,Mercedes,Benz GL 450 4Matic,2006.0,379000000.0,Đồng Nai,Xe đã dùng,100000.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.7
23033,Mazda,CX8 Luxury,2020.0,810000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
18636,Toyota,Fortuner Legender 2.4L 4x2 AT,2022.0,1140000000.0,TP HCM,Xe đã dùng,14800.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
