Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
kia,2022,Hà Nội,3.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.25,395.0
toyota,2016,Hà Nội,201.234,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nhiều màu,8,5,RFD,Xăng,2.0,345.0
toyota,2019,Hà Nội,88.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,4WD,Xăng,2.7,2099.0
mg,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tay,Đen,Đen,5,4,FWD,Xăng,1.5,399.0
lexus,2022,Hà Nội,31.5,Nhập khẩu,Sedan,Số tự động,Xanh,Nâu,5,4,FWD,Xăng,2.5,2250.0
chevrolet,2016,Hà Nam,120.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.4,390.0
kia,2021,Hà Nội,20.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.6,560.0
ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7,5,4WD,Dầu,2.0,1408.0
toyota,2016,Hà Nội,120.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,8,5,AWD,Xăng,4.6,3059.0
ford,2021,Hà Nội,40.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Trắng,16,4,RFD,Dầu,2.4,615.0
toyota,2013,Hà Nội,170.0,Nhập khẩu,Bán tải / Pickup,Số tay,Bạc,Ghi,5,4,RFD,Dầu,2.5,350.0
honda,2023,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,660.0
hyundai,2021,Hà Nội,25.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.6,788.0
bmw,2022,TP HCM,2.75,Nhập khẩu,Coupe,Số tự động,Xanh,Nâu,4,4,RFD,Xăng,2.0,2499.0
hyundai,2020,Hà Nội,51.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Dầu,2.2,888.0
kia,2012,Hà Nội,85.0,Lắp ráp trong nước,Sedan,Số tay,Đỏ,Đen,5,4,FWD,Xăng,1.6,245.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Xanh,5,5,FWD,Xăng,1.5,909.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Đen,16,4,RFD,Dầu,2.2,750.0
mazda,2023,TP HCM,26.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,5,5,FWD,Xăng,2.0,769.0
volkswagen,2024,TP HCM,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Xăng,2.0,2188.0
mazda,2015,Bình Dương,45.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.5,448.0
toyota,2021,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,FWD,Xăng,1.8,695.0
audi,2021,Hà Nội,44.0,Nhập khẩu,SUV,Số tự động,Đen,Ghi,5,5,AWD,Xăng,2.0,2045.0
mazda,2021,Bình Dương,13.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,779.0
Mercedes Benz,2019,Hà Nội,45.678,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,1.5,920.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,3.4,4286.0
mitsubishi,2021,Hà Nội,20.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.4,875.0
mitsubishi,2022,TP HCM,82.582,Nhập khẩu,SUV,Số tự động,Ghi,Đen,7,5,FWD,Xăng,1.5,595.0
volkswagen,2020,Hà Nội,52.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.6,495.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Truck,Số tay,Trắng,Ghi,3,2,RFD,Dầu,2.5,420.0
hyundai,2009,Hà Nội,110.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7,5,FWD,Dầu,2.0,435.0
ford,2017,TP HCM,68.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Xám,5,4,RFD,Dầu,2.2,478.0
lexus,2015,Hà Nội,64.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,FWD,Xăng,4.6,2550.0
ford,2023,Hà Nội,20.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nhiều màu,5,5,FWD,Xăng,1.5,880.0
hyundai,2022,Hà Nội,13.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.25,398.0
toyota,2019,Hà Nội,50.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Cam,5,4,RFD,Dầu,2.4,610.0
kia,2023,TP HCM,23.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đỏ,Kem,8,5,FWD,Dầu,2.2,1245.0
toyota,2022,TP HCM,40.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.4,1080.0
hyundai,2011,Hà Nội,85.0,Nhập khẩu,Coupe,Số tự động,Vàng,Vàng,4,2,RFD,Xăng,2.0,345.0
hyundai,2019,Hải Phòng,40.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5,5,FWD,Xăng,2.0,690.0
hyundai,2021,Hà Nội,39.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.5,1110.0
peugeot,2018,Hà Nội,78.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.6,640.0
audi,2012,Hà Nội,130.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,AWD,Xăng,3.0,499.0
Mercedes Benz,2019,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5,4,RFD,Xăng,2.0,1570.0
suzuki,2023,TP HCM,0.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.2,529.0
kia,2020,Hải Phòng,50.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,2.0,525.0
kia,2011,TP HCM,0.098,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Nhiều màu,5,5,FWD,Xăng,1.1,175.0
kia,2019,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,2.0,515.0
mazda,2017,Thái Nguyên,82.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,435.0
mg,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,473.0
nissan,2018,Hà Nội,40.0,Nhập khẩu,SUV,Số tự động,Vàng,Nâu,7,5,4WD,Xăng,2.5,675.0
mazda,2019,TP HCM,64.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,468.0
hyundai,2023,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,1.6,529.0
ford,2022,TP HCM,27.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Nâu,Xám,5,4,4WD,Dầu,2.0,690.0
kia,2015,Bắc Giang,78.632,Lắp ráp trong nước,Hatchback,Số tự động,Bạc,Kem,5,5,FWD,Xăng,1.25,275.0
ford,2017,Hà Nội,90.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Nhiều màu,5,4,RFD,Dầu,2.2,460.0
toyota,2010,Lâm Đồng,250.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Kem,8,5,RFD,Xăng,2.0,264.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đỏ,6,5,AWD,Dầu,2.2,1559.0
toyota,2022,Hà Nội,26.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,1320.0
mitsubishi,2022,Hà Nội,18.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,725.0
vinfast,2023,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Nhiều màu,5,5,FWD,Điện,0.2,850.0
toyota,2021,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5,5,FWD,Xăng,1.8,785.0
lexus,2021,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5,5,AWD,Xăng,2.0,2850.0
mazda,2018,Thái Nguyên,88.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,465.0
nissan,2019,Hà Nội,100.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.5,480.0
ford,2024,TP HCM,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Ghi,Đen,5,4,RFD,Dầu,2.0,707.0
toyota,2015,Hà Nội,90.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,RFD,Xăng,2.7,555.0
hyundai,2021,Hà Nội,40.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Dầu,2.2,1125.0
ford,2019,Hà Tĩnh,12.568,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,RFD,Dầu,2.0,795.0
toyota,2018,TP HCM,89.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,RFD,Dầu,2.4,795.0
mazda,2015,Hải Phòng,138.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,2.0,405.0
hyundai,2022,Hà Nội,29.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Ghi,5,4,FWD,Xăng,2.0,575.0
mg,2024,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,638.0
hyundai,2022,Bình Dương,48.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.4,455.0
toyota,2020,TP HCM,75.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.2,299.0
porsche,2021,Hà Nội,19.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,2.9,5880.0
kia,2022,Hà Nội,19.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,2.0,615.0
Mercedes Benz,2010,Hà Nội,110.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,5.5,765.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,1.2,449.0
mitsubishi,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,626.0
ford,2024,TP HCM,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Xám,3,4,RFD,Dầu,2.2,849.0
kia,2010,TP HCM,35.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,7,5,FWD,Xăng,2.4,399.0
vinfast,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Điện,0.6,734.0
hyundai,2020,Thái Nguyên,30.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,1.25,360.0
lexus,2019,Hà Nội,48.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,7,5,AWD,Xăng,5.7,6699.0
mazda,2021,Hải Dương,60.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,575.0
mitsubishi,2022,Hà Nội,18.3,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.2,415.0
peugeot,2018,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.6,699.0
mazda,2020,Hà Nội,5.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,710.0
mazda,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Màu khác,5,4,FWD,Xăng,1.5,420.0
ford,2019,Quảng Ninh,70.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,RFD,Dầu,2.2,538.0
mazda,2023,Hà Nội,15.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,879.0
toyota,2009,Phú Thọ,11000.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Kem,5,4,FWD,Xăng,1.8,235.0
kia,2022,Hà Nội,27.277,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,1.6,568.0
honda,2022,Hà Nội,13.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,545.0
kia,2021,Hà Nội,31.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Màu khác,5,4,FWD,Xăng,1.4,389.0
peugeot,2021,TP HCM,30.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.2,659.0
ford,2024,Hải Dương,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,929.0
hyundai,2019,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,2.0,515.0
honda,2016,TP HCM,77.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Nâu,5,4,FWD,Xăng,1.5,360.0
Mercedes Benz,2023,Nghệ An,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nhiều màu,5,4,AWD,Xăng,2.0,2960.0
ford,2018,TP HCM,96.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Đen,6,4,RFD,Dầu,2.4,555.0
Mercedes Benz,2019,Hà Nội,38.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1189.0
toyota,2021,Hà Nội,54.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Bạc,Đen,5,4,RFD,Dầu,2.4,655.0
landrover,2014,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Xám,Đỏ,4,5,AWD,Xăng,5.0,2850.0
honda,2022,Hà Nội,32.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,955.0
Mercedes Benz,2016,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,RFD,Xăng,2.0,645.0
kia,2022,Hà Nội,22.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.6,588.0
honda,2021,Hà Nội,2.0,Nhập khẩu,Crossover,Số tự động,Đen,Nâu,5,5,FWD,Xăng,1.8,610.0
Mercedes Benz,2022,TP HCM,13.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,3.0,4999.0
mitsubishi,2022,Bà Rịa Vũng Tàu,18.0,Nhập khẩu,SUV,Số tự động,Cam,Đen,7,5,FWD,Xăng,1.5,610.0
Mercedes Benz,2017,TP HCM,84.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,1050.0
ford,2021,Hà Nội,36.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,RFD,Dầu,2.0,980.0
toyota,2022,TP HCM,37.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5,5,FWD,Xăng,1.8,719.0
hyundai,2020,Hà Nội,40.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,752.0
ford,2020,TP HCM,40.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,495.0
toyota,2023,Hà Nội,2.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,3.4,5350.0
mazda,2018,TP HCM,69.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,2.0,532.0
hyundai,2015,TP HCM,130.0,Nhập khẩu,Hatchback,Số tay,Trắng,Nâu,5,5,FWD,Xăng,1.0,139.0
toyota,2018,Đăk Lăk,58.0,Nhập khẩu,SUV,Số tự động,Nâu,Nâu,7,5,RFD,Xăng,2.7,770.0
toyota,2004,Hà Nội,245.045,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5,4,FWD,Xăng,2.4,199.0
toyota,2019,Hà Nội,80.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Màu khác,7,5,RFD,Dầu,2.4,855.0
honda,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,1032.0
lexus,2021,Hà Nội,32.0,Nhập khẩu,SUV,Số tự động,Trắng,Vàng,4,5,AWD,Xăng,5.7,7650.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,608.0
Mercedes Benz,2020,TP HCM,48.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,1759.0
ford,2021,Hà Nội,59.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.3,1789.0
ford,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,7,5,RFD,Dầu,2.0,1178.0
Mercedes Benz,2021,TP HCM,13.333,Nhập khẩu,SUV,Số tự động,Đen,Cam,5,5,AWD,Xăng,4.0,11390.0
Mercedes Benz,2022,TP HCM,2.222,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,3.0,4799.0
toyota,2020,Đăk Lăk,31.0,Nhập khẩu,Hatchback,Số tự động,Cam,Đen,5,5,FWD,Xăng,1.2,335.0
lexus,2020,Hà Nội,69.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,4.6,4590.0
hyundai,2019,Hà Nội,68.003,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5,4,FWD,Xăng,1.4,348.0
jeep,2023,TP HCM,3.979,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,4WD,Xăng,2.0,3000.0
hyundai,2022,Hà Nội,49.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Kem,7,5,FWD,Xăng,1.5,489.0
toyota,2020,Bắc Ninh,28.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đỏ,5,5,FWD,Xăng,1.8,675.0
hyundai,2021,Hà Nội,60.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7,5,AWD,Xăng,2.5,1020.0
vinfast,2020,Hà Nội,43.0,Lắp ráp trong nước,Hatchback,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.4,315.0
Mercedes Benz,2023,Hà Nội,8.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,2770.0
Mercedes Benz,2022,Nghệ An,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,2888.0
toyota,2016,Hà Nội,200.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nâu,8,5,RFD,Xăng,2.0,430.0
suzuki,2022,Hà Nội,23.168,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,FWD,Xăng,1.5,516.0
toyota,2023,Hà Nội,16.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.8,839.0
kia,2022,Hà Nội,7.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Nâu,5,5,FWD,Dầu,2.0,945.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,1.6,902.0
toyota,2019,TP HCM,58.0,Nhập khẩu,Hatchback,Số tay,Đỏ,Đen,5,5,FWD,Xăng,1.2,229.0
Mercedes Benz,2009,TP HCM,90.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Đen,5,4,RFD,Xăng,3.0,285.0
hyundai,2020,Quảng Ninh,30.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Vàng,5,5,FWD,Xăng,2.0,750.0
hyundai,2017,Hà Nội,80.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,4WD,Xăng,2.4,699.0
hyundai,2024,Hà Nội,1.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.4,530.0
ford,2019,TP HCM,30.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.0,900.0
vinfast,2022,Hà Nội,12.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,688.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,3.4,8500.0
Mercedes Benz,2016,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,2.0,739.0
volkswagen,2022,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,AWD,Xăng,2.0,2138.0
mazda,2021,Hà Nội,18.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.5,739.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,3.4,4286.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,3.4,4286.0
mitsubishi,2023,Cần Thơ,0.0,Nhập khẩu,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.2,380.0
bmw,2014,Lâm Đồng,82.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,523.0
ford,2019,Hà Nội,63.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.0,880.0
hyundai,2015,Bình Dương,120.0,Nhập khẩu,Crossover,Số tự động,Đồng,Kem,5,5,FWD,Xăng,2.0,580.0
Mercedes Benz,2021,TP HCM,19.999,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,1299.0
landrover,2021,Hà Nội,16.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4,5,AWD,Xăng,3.0,8999.0
toyota,2010,Hà Nội,130.252,Nhập khẩu,Hatchback,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,1.3,285.0
hyundai,2020,Hà Nội,49.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5,5,FWD,Dầu,2.0,760.0
vinfast,2021,Hà Nội,49.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.0,890.0
lexus,2018,Hà Nội,55.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5,5,AWD,Xăng,2.0,1730.0
hyundai,2018,Đăk Lăk,57.0,Lắp ráp trong nước,Hatchback,Số tay,Bạc,Nhiều màu,5,5,FWD,Xăng,1.25,245.0
Mercedes Benz,2022,TP HCM,38.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5,4,RFD,Xăng,2.0,1739.0
Mercedes Benz,2022,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,4,4,AWD,Xăng,4.0,13500.0
Mercedes Benz,2017,Hà Nội,100.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,999.0
kia,2022,Hà Nội,15.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,2.0,645.0
hyundai,2017,Hà Nội,1.234,Lắp ráp trong nước,Van/Minivan,Số tay,Đỏ,Nhiều màu,29,2,RFD,Dầu,3.9,860.0
chevrolet,2008,Hà Nội,90.0,Lắp ráp trong nước,Crossover,Số tự động,Vàng,Ghi,7,5,FWD,Xăng,2.0,150.0
toyota,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,FWD,Xăng,1.8,846.0
vinfast,2021,Khánh Hòa,40.0,Lắp ráp trong nước,Hatchback,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.4,310.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.0,579.0
mazda,2018,Đăk Lăk,42.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.5,650.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Ghi,Đen,5,4,4WD,Dầu,2.0,895.0
suzuki,2016,Hà Nội,61.0,Nhập khẩu,SUV,Số tự động,Ghi,Đen,5,5,FWD,Xăng,1.6,415.0
subaru,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,969.0
honda,2019,Hà Nội,80.003,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,419.0
mitsubishi,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,919.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,825.0
lexus,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,5,5,AWD,Hybrid,2.4,4940.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Xám,5,5,FWD,Xăng,1.25,375.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Ghi,7,5,FWD,Xăng,1.5,647.0
toyota,2022,TP HCM,19.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,3.4,4550.0
chevrolet,2018,Hà Nội,85.689,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Dầu,2.5,605.0
toyota,2021,Hà Nội,19.9,Nhập khẩu,Van/Minivan,Số tự động,Đen,Nâu,7,5,AWD,Hybrid,2.5,4050.0
mazda,2018,Quảng Ninh,44.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,615.0
toyota,2019,TP HCM,89.0,Nhập khẩu,Hatchback,Số tay,Đỏ,Đen,5,5,FWD,Xăng,1.2,285.0
kia,2022,Hà Nội,29.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.6,545.0
toyota,2022,Quảng Ninh,8.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,2.0,1080.0
