,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
25289,Peugeot,5008 Allure 1.6 AT,2020.0,808000000.0,Hà Nội,Xe đã dùng,58000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
19808,Toyota,Vios G 1.5 CVT,2024.0,515000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
21776,Porsche,718 Cayman 2.0 AT,2021.0,3750000000.0,Hà Nội,Xe đã dùng,12000.0,Nhập khẩu,Coupe,Số tự động,Đen,Đen,2.0,2.0,RFD - Dẫn động cầu sau,Xăng,2.0
14710,Honda,City RS 1.5 AT,2022.0,513000000.0,TP HCM,Xe đã dùng,27000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
19404,Toyota,Prado VX 2.7L,2020.0,2130000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
29150,Kia,Sorento Signature 2.5 AT AWD,2022.0,1010000000.0,Hà Nội,Xe đã dùng,10000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Ghi,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
11708,Hyundai,Venue 1.0 T-GDi Đặc Biệt,2024.0,569000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
18714,Toyota,Fortuner Legender 2.4L 4x2 AT,2024.0,1193000000.0,Cần Thơ,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
25363,Peugeot,5008 GT 1.6 AT,2022.0,1010000000.0,Khánh Hòa,Xe đã dùng,43000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
9586,Mercedes,Benz GLC 300 4Matic,2020.0,1750000000.0,Hải Phòng,Xe đã dùng,20000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
29984,Kia,Morning X-Line,2021.0,365000000.0,Hải Dương,Xe đã dùng,365.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
16642,Toyota,Prado TXL 2.7L,2014.0,1070000000.0,Hà Nội,Xe đã dùng,95000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
13868,Honda,CRV G,2022.0,870000000.0,Hải Phòng,Xe đã dùng,10000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
3686,Ford,Ranger Wildtrak 3.2L 4x4 AT,2017.0,605000000.0,Quảng Ninh,Xe đã dùng,98000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Nhiều màu,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,3.2
13153,Hyundai,Avante 1.6 AT,2016.0,300000000.0,Bắc Ninh,Xe đã dùng,90000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Ghi,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
4081,Mitsubishi,Mirage 1.2 AT,2016.0,285000000.0,Đà Nẵng,Xe đã dùng,54000.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
15691,Toyota,Fortuner 2.4L 4x2 AT,2022.0,1018000000.0,Hà Nội,Xe đã dùng,22200.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
8714,Mercedes,Benz S class S400L,2014.0,1280000000.0,Hà Nội,Xe đã dùng,96000.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
8545,Mercedes,Benz E class E300 AMG,2022.0,2399000000.0,TP HCM,Xe đã dùng,48000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
7469,Mercedes,Benz GLC 300 4Matic,2016.0,945000000.0,Hà Nội,Xe đã dùng,86000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
4584,Mitsubishi,Outlander 2.0 CVT,2022.0,725000000.0,TP HCM,Xe đã dùng,18400.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,-,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
27058,Volkswagen,Beetle 1.2 MT,1989.0,768000000.0,TP HCM,Xe đã dùng,13688.0,Nhập khẩu,Coupe,Số tay,Trắng,Kem,4.0,2.0,FWD - Dẫn động cầu trước,Xăng,1.2
13160,Hyundai,Accent 1.4 AT,2019.0,410000000.0,Hà Nội,Xe đã dùng,46000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
30063,Kia,Morning Si AT,2015.0,252000000.0,Thái Nguyên,Xe đã dùng,66000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
3341,Ford,Focus 1.8 MT,2008.0,135000000.0,Hà Nội,Xe đã dùng,94000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
15608,Toyota,Fortuner 2.7V 4x2 AT,2017.0,735000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
9437,Mercedes,Benz C class C300 AMG,2019.0,1189000000.0,Hà Nội,Xe đã dùng,68000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
19430,Toyota,Vios 1.5G,2018.0,405000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
2345,Ford,Everest Titanium 2.0L 4x2 AT,2022.0,1195000000.0,TP HCM,Xe đã dùng,29000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
12101,Hyundai,Accent 1.4 ATH,2019.0,435000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
5306,VinFast,VF7 Eco,2023.0,850000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Điện,0.2
15471,Toyota,Camry XLE 2.5,2013.0,790000000.0,Cần Thơ,Xe đã dùng,78000.0,Nhập khẩu,Sedan,Số tự động,Vàng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
7736,Mercedes,Benz GLC 300 4Matic,2022.0,2150000000.0,Hà Nội,Xe đã dùng,1089.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
4189,Mitsubishi,Xpander 1.5 AT,2023.0,586000000.0,TP HCM,Xe đã dùng,29000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
27824,Kia,Sonet Premium 1.5 AT,2022.0,570000000.0,Hà Nội,Xe đã dùng,24000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
21581,Porsche,718 Cayman 2.0 AT,2019.0,3100000000.0,Hà Nội,Xe đã dùng,20000.0,Nhập khẩu,Coupe,Số tự động,Đỏ,Đen,2.0,2.0,RFD - Dẫn động cầu sau,Xăng,2.0
26653,Lexus,RX 300,2020.0,2850000000.0,Hà Nội,Xe đã dùng,30000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
20915,Toyota,Prado VX 2.7L,2020.0,2085000000.0,Hà Nội,Xe đã dùng,79000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
19150,Toyota,Camry SE 2.5 AT,2015.0,1150000000.0,Hà Nội,Xe đã dùng,25000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
22641,Volvo,XC60 Ultimate Dark B6 AWD,2023.0,1962000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
25666,Lexus,RX 350,2016.0,2350000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
16698,Toyota,Corolla altis 1.8G AT,2015.0,447000000.0,Hà Nội,Xe đã dùng,95000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
23207,Mazda,CX5 Premium 2.0 AT,2022.0,830000000.0,Hà Nội,Xe đã dùng,25000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
15974,Toyota,Camry 2.5Q,2020.0,955000000.0,Hải Phòng,Xe đã dùng,50000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
2429,Ford,Territory Titanium X 1.5 AT,2024.0,879000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
6028,VinFast,Fadil Tiêu chuẩn 1.4 AT,2022.0,345000000.0,Thanh Hóa,Xe đã dùng,6000.0,Lắp ráp trong nước,Hatchback,Số tự động,Ghi,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
8897,Mercedes,Benz CLA class CLA 200,2015.0,620000000.0,Hà Nội,Xe đã dùng,39000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
6744,Mercedes,Benz Maybach GLS 480 4Matic,2024.0,8799000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
18659,Toyota,Vios E CVT,2024.0,466000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
22041,LandRover,Range Rover Autobiography LWB 5.0 V8,2020.0,7450000000.0,Hà Nội,Xe đã dùng,34000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.0
7820,Mercedes,Benz V class V250 AMG,2024.0,3759000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Nhiều màu,6.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
2942,Ford,Explorer Limited 2.3L EcoBoost,2024.0,1959000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.3
6264,VinFast,Lux A 2.0 2.0 AT,2021.0,595000000.0,Hà Nội,Xe đã dùng,39000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Xám,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
14507,Honda,CRV L,2024.0,1164000000.0,Bà Rịa Vũng Tàu,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
14649,Honda,CRV e:HEV RS,2024.0,1254000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Hybrid,2.0
4306,Mitsubishi,Xforce GLX,2024.0,575000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
12696,Hyundai,Accent 1.4 AT,2022.0,465000000.0,Hà Nội,Xe đã dùng,29000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
14616,Honda,CRV e:HEV RS,2024.0,1229000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Hybrid,2.0
5798,VinFast,VF8 Eco,2023.0,1090000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Điện,0.2
27191,Subaru,Forester 2.0i-L,2024.0,899000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Nâu,Đồng,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
23834,Mazda,CX3 Luxury 1.5 AT,2024.0,569000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
8355,Mercedes,Benz C class C180 AMG,2021.0,1048000000.0,TP HCM,Xe đã dùng,13000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
11592,Hyundai,Creta Cao cấp 1.5 AT,2024.0,660000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Xám,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
8980,Mercedes,Benz C class C180,2020.0,950000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
8344,Mercedes,Benz GLC 300 4Matic,2023.0,2640000000.0,Hà Nội,Xe đã dùng,19000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
9084,Mercedes,Benz E class E250,2017.0,1168000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Xám,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
4138,Mitsubishi,Xforce GLX,2024.0,579000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
29042,Kia,Rio 1.4 MT,2016.0,273000000.0,Quảng Bình,Xe đã dùng,9.0,Nhập khẩu,Sedan,Số tay,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
27937,Kia,Seltos Luxury 1.4 AT,2021.0,595000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
29115,Kia,Carnival Signature 2.2D,2024.0,1409000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
3334,Ford,Everest Titanium 2.0L 4x2 AT,2023.0,1285000000.0,TP HCM,Xe đã dùng,16000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
30095,Kia,Seltos Premium 1.4 AT,2021.0,618000000.0,TP HCM,Xe đã dùng,9800.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
29422,Kia,Sonet Premium 1.5 AT,2022.0,575000000.0,Hà Nội,Xe đã dùng,41000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
22196,LandRover,Range Rover HSE 3.0,2016.0,2900000000.0,Hà Nội,Xe đã dùng,70000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
6327,Mercedes,Benz GLC 250 4Matic,2017.0,928000000.0,Bình Dương,Xe đã dùng,68000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
601,MG,RX5 1.5T LUX,2024.0,689000000.0,Ninh Bình,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
26599,Lexus,ES 250,2020.0,1880000000.0,Hà Nội,Xe đã dùng,500000.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
23415,Mazda,3 1.5L Deluxe,2022.0,552000000.0,Hà Nội,Xe đã dùng,27000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Xám,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
20666,Toyota,Vios G 1.5 CVT,2021.0,475000000.0,TP HCM,Xe đã dùng,29000.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
7132,Mercedes,Benz C class C300 AMG,2022.0,1750000000.0,Đà Nẵng,Xe đã dùng,10000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
3986,Mitsubishi,Outlander Premium 2.0 CVT,2024.0,865000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
10640,Hyundai,SantaFe 2.7L 4WD,2007.0,240000000.0,Hà Nội,Xe đã dùng,20000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
29862,Kia,Carnival Signature 3.5G,2022.0,1350000000.0,Quảng Ninh,Xe đã dùng,53000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,3.5
8525,Mercedes,Benz Maybach GLS 480 4Matic,2022.0,8799000000.0,Nghệ An,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,4.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
28874,Kia,K5 Luxury 2.0 AT,2022.0,730000000.0,Đăk Lăk,Xe đã dùng,22000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
12290,Hyundai,i10 1.2 MT Tiêu Chuẩn,2022.0,305000000.0,Tuyên Quang,Xe đã dùng,23000.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
7928,Mercedes,Benz GLS 450 4Matic,2022.0,4650000000.0,Hà Nội,Xe đã dùng,30000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
447,MG,5 1.5 MT,2024.0,339000000.0,Ninh Bình,Xe mới,0.0,Nhập khẩu,Sedan,Số tay,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
12794,Hyundai,Creta Tiêu chuẩn 1.5 AT,2022.0,596000000.0,Hà Nội,Xe đã dùng,44000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
22867,Mazda,3 1.5L Luxury,2022.0,599000000.0,TP HCM,Xe đã dùng,14648.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
17316,Toyota,Land Cruiser 3.5 V6,2024.0,4279000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
22168,LandRover,Range Rover HSE 3.0,2014.0,2550000000.0,Hà Nội,Xe đã dùng,51000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
18561,Toyota,Vios G 1.5 CVT,2022.0,525000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
3929,Mitsubishi,Xpander 1.5 AT,2020.0,519000000.0,Nghệ An,Xe đã dùng,52000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
2892,Ford,Everest Titanium 2.0L 4x2 AT,2024.0,1299000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Cam,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
6637,Mercedes,Benz E class E300 AMG CBU,2017.0,1050000000.0,TP HCM,Xe đã dùng,70000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
17597,Toyota,Camry LE 2.5,2011.0,579000000.0,Hà Nội,Xe đã dùng,96000.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
26038,Lexus,RX 350L,2020.0,3450000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
9201,Mercedes,Benz GLC 300 4Matic,2021.0,1880000000.0,Hà Nội,Xe đã dùng,32000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
9396,Mercedes,Benz E class E280,2007.0,248000000.0,Tiền Giang,Xe đã dùng,129000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
17206,Toyota,Camry LE 2.5,2010.0,465000000.0,Hà Nội,Xe đã dùng,97000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
12570,Hyundai,Terracan 3.5 MT,2003.0,95000000.0,Thanh Hóa,Xe đã dùng,220000.0,Nhập khẩu,SUV,Số tay,Bạc,Đen,5.0,5.0,4WD - Dẫn động 4 bánh,Xăng,3.5
18669,Toyota,Camry 2.5Q,2016.0,659000000.0,Bình Dương,Xe đã dùng,86000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
12427,Hyundai,SantaFe Cao cấp 2.5L HTRAC,2023.0,1199000000.0,Hà Nội,Xe đã dùng,1000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
8710,Mercedes,Benz C class C300 AMG,2021.0,1750000000.0,Bình Dương,Xe đã dùng,27000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nhiều màu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
1210,Ford,Ranger Raptor 2.0L 4x4 AT,2018.0,798000000.0,Hưng Yên,Xe đã dùng,88599.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
19121,Toyota,Vios 1.5G,2020.0,465000000.0,TP HCM,Xe đã dùng,17582.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
4052,Mitsubishi,Attrage 1.2 CVT,2022.0,405000000.0,Hà Nội,Xe đã dùng,43000.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.2
12867,Hyundai,Accent 1.4 AT,2023.0,485000000.0,Hà Nội,Xe đã dùng,25000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
1193,Ford,Ranger XLS 2.2L 4x2 AT,2022.0,635000000.0,TP HCM,Xe đã dùng,32000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Vàng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
29338,Kia,K3 GT 1.6 AT Turbo,2024.0,734000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
11748,Hyundai,SantaFe Cao cấp 2.5L HTRAC,2022.0,1120000000.0,Hà Nội,Xe đã dùng,16000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
17189,Toyota,Innova E 2.0 MT,2021.0,635000000.0,TP HCM,Xe đã dùng,91000.0,Lắp ráp trong nước,Crossover,Số tay,Đồng,Nâu,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
14131,Honda,City 1.5TOP,2019.0,445000000.0,Hà Nội,Xe đã dùng,45000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
327,MG,ZS Standard 1.5 AT 2WD,2024.0,438000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
12177,Hyundai,Creta Cao cấp 1.5 AT,2022.0,689000000.0,Hà Nội,Xe đã dùng,20000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
6448,Mercedes,Benz C class C300 AMG,2021.0,1389000000.0,Hà Nội,Xe đã dùng,24000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
10265,BMW,5 Series 520i,2016.0,739000000.0,TP HCM,Xe đã dùng,79000.0,Nhập khẩu,Sedan,Số tự động,Xám,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
