Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
Mercedes Benz,2014,Hà Nội,100000.0,Nhập khẩu,SUV,Số tự động,Đen,Cam,5,5,AWD,Xăng,5.5,4599.0
Chevrolet,2014,Đồng Nai,87500.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Ghi,7,5,FWD,Xăng,1.8,328.0
Volkswagen,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,2699.0
Ford,2019,TP HCM,113000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Vàng,Đen,5,4,4WD,Dầu,2.2,478.0
Ford,2017,Hà Nội,80000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Nhiều màu,5,4,4WD,Dầu,3.2,599.0
Mazda,2013,Hà Nội,62000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Ghi,Đen,5,4,4WD,Dầu,2.2,309.0
Mazda,2017,Khánh Hòa,72479.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,480.0
Hyundai,2019,Hà Nội,39000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.4,329.0
Mercedes Benz,2021,TP HCM,22999.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5,5,AWD,Xăng,4.0,10899.0
Ford,2019,Hà Nội,63000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.0,880.0
Mercedes Benz,2019,TP HCM,72000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,1.5,889.0
Toyota,2015,Hà Nội,80000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,8,5,AWD,Xăng,4.6,2850.0
Kia,2022,Hà Nội,11800.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,828.0
Mazda,2018,Hà Nội,69000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,465.0
Mazda,2018,Phú Thọ,30000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,392.0
Mercedes Benz,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,AWD,Xăng,2.0,2829.0
Mercedes Benz,2020,TP HCM,32000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,1299.0
Mitsubishi,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tay,Đen,Đen,7,5,FWD,Xăng,1.5,524.0
Honda,2017,Hà Nội,76000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Đen,5,4,FWD,Xăng,1.5,356.0
Kia,2022,Hà Nội,20000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.6,670.0
Ford,2024,Bà Rịa Vũng Tàu,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,776.0
Isuzu,2019,Hà Nội,78000.0,Nhập khẩu,SUV,Số tay,Trắng,Kem,7,5,RFD,Dầu,1.9,578.0
Hyundai,2018,Đăk Lăk,95000.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Nhiều màu,5,4,FWD,Xăng,1.25,255.0
Toyota,2013,Hà Nội,110000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.8,399.0
Kia,2022,Hà Nội,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.6,605.0
Mitsubishi,2022,Hà Nội,18000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,725.0
Hyundai,2008,Hà Nội,160000.0,Nhập khẩu,Hatchback,Số tay,Xanh,Đen,5,5,FWD,Xăng,1.1,140.0
Ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,864.0
Toyota,2020,Lâm Đồng,100000.0,Lắp ráp trong nước,Crossover,Số tay,Đồng,Nâu,8,5,RFD,Xăng,2.0,550.0
Toyota,2017,Bắc Ninh,128000.0,Lắp ráp trong nước,Crossover,Số tay,Đồng,Nâu,8,5,RFD,Xăng,2.0,440.0
Toyota,2021,Hà Nội,15000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,RFD,Xăng,1.5,555.0
Toyota,2022,TP HCM,45100.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.8,654.0
Chevrolet,2016,Hà Nội,10000.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Ghi,2,5,FWD,Xăng,1.2,125.0
Mercedes Benz,2016,TP HCM,70000.0,Nhập khẩu,Van/Minivan,Số tự động,Nhiều màu,Nâu,8,5,RFD,Xăng,2.0,889.0
Ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Đen,16,4,RFD,Dầu,2.2,750.0
Toyota,2010,Hà Nội,120000.0,Nhập khẩu,SUV,Số tự động,Đen,Ghi,7,5,4WD,Xăng,2.7,690.0
Hyundai,2022,Hà Nội,29000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,2.5,1150.0
Mitsubishi,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.2,465.0
Mercedes Benz,2023,Nghệ An,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,FWD,Điện,0.7,2289.0
Mercedes Benz,2022,Hà Nội,5000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,1860.0
Hyundai,2017,Hà Nội,70000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,4WD,Xăng,2.4,709.0
Hyundai,2023,Hà Nội,19000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,FWD,Xăng,2.5,999.0
Mercedes Benz,2004,Bắc Ninh,220000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Ghi,5,4,RFD,Xăng,2.6,169.0
Toyota,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tay,Trắng,Nâu,8,5,RFD,Xăng,2.0,725.0
Toyota,2021,Hà Nội,50000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,868.0
Kia,2019,Hà Nội,63500.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,515.0
Mercedes Benz,2022,Hà Nội,19000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,1.5,1630.0
Hyundai,2021,Hà Nội,40000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1140.0
Ford,2024,Bình Định,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Vàng,Đen,5,4,4WD,Dầu,2.0,944.0
Mercedes Benz,2016,Hà Nội,78000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Trắng,5,4,RFD,Xăng,2.0,795.0
Lexus,2008,Hà Nội,128720.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,5.7,1499.0
Kia,2019,Hà Nội,28000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.25,326.0
Volvo,2022,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,AWD,Xăng,2.0,1870.0
Kia,2022,Hà Nội,20000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,525.0
Hyundai,2018,Hà Nội,110000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,4WD,Xăng,2.4,735.0
Ford,2021,Hà Nội,58000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,980.0
MG,2024,Nam Định,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,739.0
Lexus,2012,Hà Nội,85000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Hybrid,3.5,1350.0
Hyundai,2020,Hà Nội,48679.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.4,895.0
Kia,2009,Hà Nội,90000.0,Nhập khẩu,Sedan,Số tự động,Bạc,Đen,5,4,FWD,Xăng,1.6,255.0
Hyundai,2021,Hà Nội,19000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,710.0
Nissan,2003,Hà Nội,15000.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Xăng,3.5,350.0
Jeep,2021,TP HCM,58500.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,4WD,Xăng,2.0,2700.0
Ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.0,1055.0
Kia,2022,Hà Nội,22000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,569.0
Mercedes Benz,2021,TP HCM,25000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,1.5,958.0
Mazda,2016,Hà Nội,78000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,450.0
Volvo,2016,Hà Nội,12000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,790.0
Kia,2010,Đà Nẵng,135000.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Kem,2,5,FWD,Xăng,1.0,125.0
Lexus,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.4,3430.0
Ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Xanh,5,5,FWD,Xăng,1.5,785.0
Lexus,2023,Hà Nội,145.0,Nhập khẩu,SUV,Số tự động,Vàng,Nâu,4,5,AWD,Xăng,3.4,10200.0
Mitsubishi,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,658.0
Honda,2018,TP HCM,68.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Kem,5,4,FWD,Xăng,1.5,385.0
Honda,2015,Hà Nội,110000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Kem,5,5,FWD,Xăng,2.0,570.0
Toyota,2024,Cần Thơ,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.4,1193.0
Hyundai,2019,Hải Dương,76000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.4,345.0
LandRover,2015,Hà Nội,58000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,3.0,2950.0
Ford,2022,TP HCM,11000.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,RFD,Dầu,2.0,1039.0
Hyundai,2017,Hà Nội,98000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,4WD,Dầu,2.2,735.0
Kia,2016,Thái Nguyên,80000.0,Lắp ráp trong nước,Hatchback,Số tự động,Bạc,Xám,5,5,FWD,Xăng,1.25,265.0
Hyundai,2014,Hà Nội,235888.0,Nhập khẩu,Van/Minivan,Số tay,Ghi,Vàng,9,5,RFD,Dầu,2.5,435.0
Toyota,2019,Hà Nội,88000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Xăng,1.5,495.0
Toyota,2017,Hà Nội,65000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,720.0
Ford,2009,Hà Nội,120000.0,Lắp ráp trong nước,SUV,Số tay,Hồng,Kem,7,5,RFD,Dầu,2.5,280.0
Ford,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5,5,FWD,Xăng,1.5,799.0
Volkswagen,2024,TP HCM,0.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.0,1989.0
Mazda,2017,Hà Nội,75000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,2.5,568.0
Mitsubishi,2007,Bắc Giang,190000.0,Lắp ráp trong nước,SUV,Số tay,Xanh,Kem,8,5,RFD,Xăng,2.0,115.0
Mercedes Benz,2022,Hà Nội,10000.0,Nhập khẩu,Sedan,Số tự động,Nâu,Kem,5,4,RFD,Xăng,3.0,4590.0
Mercedes Benz,2021,Hà Nội,24000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,2.0,1210.0
Ford,2022,Hà Nội,22000.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,RFD,Dầu,2.0,1045.0
Toyota,2015,Bắc Giang,82000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,360.0
Mercedes Benz,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,1.5,1480.0
Ford,2014,Nghệ An,110000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,RFD,Dầu,2.2,330.0
Hyundai,2020,Hải Dương,40000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5,5,FWD,Xăng,2.0,725.0
Peugeot,2022,Đăk Lăk,25000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Trắng,5,5,FWD,Xăng,1.2,720.0
Mercedes Benz,2022,TP HCM,1500.0,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5,4,AWD,Xăng,3.0,5319.0
Suzuki,2019,TP HCM,52000.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.2,435.0
Lexus,2023,Hà Nội,10000.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5,5,AWD,Xăng,2.4,3539.0
Ford,2021,Hà Nội,46000.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,RFD,Dầu,2.0,969.0
Mitsubishi,2023,Hà Nội,12000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,636.0
Ford,2015,Hà Nội,85000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Trắng,Đen,5,4,RFD,Dầu,2.2,368.0
Hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,579.0
Mitsubishi,2016,Thanh Hóa,110000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Bạc,Kem,5,4,RFD,Dầu,2.5,335.0
Mercedes Benz,2022,Nghệ An,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,7,5,RFD,Xăng,1.3,1658.0
Mercedes Benz,2023,TP HCM,13333.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,2739.0
Porsche,2016,TP HCM,57000.0,Nhập khẩu,SUV,Số tự động,Vàng,Kem,5,5,AWD,Xăng,3.6,1970.0
Kia,2022,Đăk Lăk,19000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,7,5,AWD,Dầu,2.2,1065.0
Kia,2020,Hà Nội,50000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.4,595.0
Ford,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.0,1399.0
Mercedes Benz,2021,TP HCM,32284.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,1689.0
VinFast,2021,Hà Nội,48888.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.0,898.0
Toyota,2023,Quảng Ninh,3000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,535.0
Toyota,2011,Đồng Nai,95000.0,Lắp ráp trong nước,Crossover,Số tay,Ghi,Kem,7,5,RFD,Xăng,2.0,295.0
Kia,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Màu khác,5,5,FWD,Xăng,1.5,574.0
Toyota,2023,TP HCM,11000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,650.0
Mercedes Benz,2017,Hà Nội,100000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Kem,5,5,AWD,Xăng,2.0,1085.0
Ford,2018,TP HCM,27000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,468.0
VinFast,2021,TP HCM,52000.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.4,300.0
Lexus,2023,Hà Nội,145.0,Nhập khẩu,SUV,Số tự động,Bạc,Nâu,4,5,AWD,Xăng,3.4,10200.0
Toyota,2023,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Nâu,8,5,FWD,Xăng,2.0,810.0
Honda,2015,Hà Nội,10000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Kem,5,5,FWD,Xăng,2.0,535.0
MG,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Nhiều màu,5,5,FWD,Xăng,1.5,619.0
Honda,2022,Hà Nội,28000.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,1.5,535.0
Ford,2017,Hà Nội,65000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.2,480.0
Volkswagen,2024,Nghệ An,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.0,2099.0
Honda,2024,Hải Phòng,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,846.0
Ford,2019,TP HCM,33000.0,Lắp ráp trong nước,SUV,Số tự động,Cam,Đen,5,5,FWD,Xăng,1.5,468.0
Mercedes Benz,2022,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,1.5,1388.0
Hyundai,2022,Hà Nội,40000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,605.0
Mercedes Benz,2017,Hà Nội,43000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,2.0,1068.0
Ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,979.0
Honda,2023,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,7,5,FWD,Xăng,1.5,1034.0
Mazda,2022,Hà Nội,38000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,815.0
Hyundai,2023,Bình Dương,19000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.4,515.0
Kia,2021,Hà Nội,56789.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Dầu,2.2,945.0
Hyundai,2019,Hà Nội,75000.0,Lắp ráp trong nước,SUV,Số tự động,Cát,Đen,7,5,FWD,Dầu,2.2,800.0
Hyundai,2021,Hà Nội,45000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7,5,AWD,Dầu,2.2,970.0
Mazda,2013,Hà Nội,110000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,450.0
Toyota,2013,Hà Nam,90000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,1.5,335.0
Lexus,2020,Hà Nội,25000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2850.0
Toyota,2016,Hà Nội,100000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.7,1350.0
Toyota,2019,Hà Nội,40000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.7,2100.0
Mercedes Benz,2021,Hà Nội,37000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,AWD,Xăng,3.0,4939.0
Hyundai,2022,Gia Lai,100.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,FWD,Xăng,2.5,960.0
Mazda,2022,Hà Nội,8000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,819.0
Chevrolet,2019,Hà Nội,124000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Xám,5,4,RFD,Dầu,2.5,380.0
Ford,2017,Hà Nội,89000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,2.3,955.0
BMW,2021,TP HCM,24000.0,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,2.0,1799.0
Toyota,2020,Hà Nội,70000.0,Nhập khẩu,SUV,Số tự động,Nâu,Đỏ,5,5,FWD,Xăng,1.8,715.0
Toyota,2022,Hà Nội,6600.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.8,715.0
Ford,2019,Hải Phòng,66000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Nhiều màu,5,4,RFD,Dầu,2.2,538.0
Ford,2016,Đăk Lăk,95000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Cam,5,4,4WD,Dầu,3.2,555.0
Honda,2016,Hà Nội,93000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.4,570.0
BMW,2022,Hà Nội,14000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,3450.0
Honda,2011,Hà Nội,77000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.8,299.0
Toyota,2022,TP HCM,9500.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.5,470.0
Ford,2014,Thái Nguyên,120000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Vàng,Đen,5,4,4WD,Dầu,2.2,335.0
Mazda,2010,Hà Nội,146868.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.6,255.0
Honda,2016,Hà Nội,95000.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Đen,8,5,FWD,Xăng,2.4,935.0
Mazda,2016,Hà Nam,100000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.5,565.0
Toyota,2008,Hải Phòng,7000.0,Nhập khẩu,SUV,Số tự động,Vàng,Kem,7,5,FWD,Xăng,2.5,348.0
LandRover,2022,Hà Nội,50000.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7,5,4WD,Xăng,2.0,4300.0
Toyota,2020,Thanh Hóa,120000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Màu khác,5,4,FWD,Xăng,1.5,365.0
Toyota,2023,Đăk Lăk,14000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,538.0
BMW,2013,Nam Định,95000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,4.4,950.0
Ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Cam,Đen,5,4,RFD,Dầu,2.0,600.0
Mercedes Benz,2021,Hà Nội,59533.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,RFD,Xăng,2.0,1430.0
Toyota,2016,Hà Nội,72000.0,Lắp ráp trong nước,Crossover,Số tự động,Bạc,Kem,8,5,RFD,Xăng,2.0,445.0
Honda,2022,TP HCM,12000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,960.0
BMW,2015,Hà Nội,110000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,2.0,599.0
Kia,2017,Vĩnh Phúc,68000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Ghi,7,5,FWD,Xăng,2.4,499.0
Toyota,2017,Hà Nội,97000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,4WD,Xăng,2.7,1850.0
VinFast,2022,Hà Nội,16000.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5,5,AWD,Điện,0.2,795.0
VinFast,2021,Hà Nội,65000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.0,845.0
Ford,2014,TP HCM,60000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.5,338.0
Toyota,2015,Hà Nội,79000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,7,5,4WD,Xăng,2.7,505.0
Mazda,2019,Hà Nội,40000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,688.0
Porsche,2016,TP HCM,38000.0,Nhập khẩu,Coupe,Số tự động,Xám,Kem,2,2,RFD,Xăng,2.0,2597.0
Mazda,2019,Hải Phòng,60000.0,Lắp ráp trong nước,Hatchback,Số tự động,Ghi,Ghi,5,5,FWD,Xăng,1.5,528.0
Honda,2023,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,820.0
Toyota,2021,Hà Nội,31000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,498.0
Lexus,2006,TP HCM,88700.0,Nhập khẩu,SUV,Số tự động,Kem,Kem,7,5,AWD,Xăng,4.7,570.0
Kia,2023,Hà Nội,11000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,2.0,640.0
Hyundai,2017,Hà Nội,73000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,4WD,Xăng,2.4,679.0
Honda,2023,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Xám,5,4,FWD,Xăng,1.5,547.0
BMW,2023,Hà Nội,0.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Trắng,Nâu,2,2,RFD,Xăng,2.0,2999.0
Mazda,2021,Hà Nội,59000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,7,5,FWD,Xăng,2.5,816.0
Ford,2008,Bình Phước,280000.0,Lắp ráp trong nước,SUV,Số tay,Vàng,Kem,7,5,RFD,Dầu,2.5,225.0
Toyota,2018,Đồng Nai,110000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Đen,8,5,RFD,Xăng,2.0,500.0
