Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
toyota,2007,Hà Nội,89.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Kem,5,5,FWD,Xăng,1.3,240.0
toyota,2019,TP HCM,60.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.8,599.0
subaru,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,2.5,1787.0
hyundai,2022,Hà Nội,20.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1195.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,640.0
Mercedes Benz,2016,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,865.0
ford,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7,5,4WD,Dầu,2.0,1468.0
Mercedes Benz,2010,TP HCM,123.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,3.5,599.0
bmw,2023,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1779.0
Mercedes Benz,2020,Hà Nội,40.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,RFD,Xăng,2.0,1399.0
hyundai,2012,Đăk Lăk,61.0,Nhập khẩu,Sedan,Số tự động,Bạc,Đen,5,4,FWD,Xăng,1.4,295.0
mitsubishi,2022,Hà Nội,29.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,735.0
mazda,2016,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.5,565.0
ford,2016,Hà Nội,88.2,Lắp ráp trong nước,Hatchback,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.0,295.0
Mercedes Benz,2021,TP HCM,38.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,2.0,1879.0
mazda,2021,TP HCM,40.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,575.0
toyota,2022,TP HCM,74.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,590.0
hyundai,2020,Bắc Ninh,18.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.4,425.0
lexus,2016,Hà Nội,130.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,FWD,Xăng,2.5,1150.0
toyota,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,630.0
toyota,2014,Hà Nội,100.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.7,1065.0
isuzu,2023,TP HCM,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,1.9,645.0
hyundai,2009,Hà Nội,120.0,Nhập khẩu,Hatchback,Số tự động,Ghi,Ghi,5,5,FWD,Xăng,1.6,262.0
vinfast,2022,Hà Nội,40.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.4,350.0
nissan,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,5,5,FWD,Hybrid,1.2,660.0
toyota,2016,Đăk Lăk,72.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Kem,8,5,RFD,Xăng,2.0,340.0
volkswagen,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,3099.0
Mercedes Benz,2014,Hà Nội,71.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Ghi,5,4,RFD,Xăng,1.8,455.0
lexus,2022,Hà Nội,28.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Hybrid,2.5,2860.0
toyota,2021,TP HCM,20.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Nâu,7,5,FWD,Hybrid,2.5,3996.0
honda,2021,Hà Nội,30.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.8,635.0
Mercedes Benz,2023,Hải Phòng,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,2.0,2799.0
toyota,2021,TP HCM,20.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Xăng,1.5,550.0
peugeot,2023,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.6,1239.0
porsche,2018,Hà Nội,40.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đỏ,4,4,RFD,Xăng,3.0,3580.0
hyundai,2019,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.4,365.0
mitsubishi,2023,Hưng Yên,6.558,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.2,419.0
hyundai,2021,Hà Tĩnh,48.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,775.0
audi,2013,Hà Nội,134.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,750.0
toyota,2022,Hà Nội,16.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,3.4,4822.0
Mercedes Benz,2018,TP HCM,69.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5,4,RFD,Xăng,2.0,1250.0
vinfast,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,7,5,AWD,Điện,0.2,1500.0
vinfast,2020,Hà Nội,29.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5,4,RFD,Xăng,2.0,599.0
toyota,2021,Hà Nội,50.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nhiều màu,7,5,RFD,Dầu,2.4,1025.0
hyundai,2019,Hà Nội,2.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.4,410.0
toyota,2021,Hà Nội,29.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.5,478.0
ford,2013,Hà Nội,150.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.5,395.0
kia,2022,TP HCM,18.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nâu,8,5,FWD,Dầu,2.2,1236.0
kia,2022,Hà Nội,6.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,2.0,645.0
toyota,2018,Hà Nội,110.0,Nhập khẩu,SUV,Số tay,Bạc,Nâu,7,5,RFD,Dầu,2.4,718.0
audi,2020,Hà Nội,22.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,AWD,Xăng,4.0,8600.0
suzuki,2021,Hà Nội,0.003,Nhập khẩu,SUV,Số tự động,Đen,Màu khác,7,5,FWD,Xăng,1.5,482.0
Mercedes Benz,2024,TP HCM,0.0,Nhập khẩu,Coupe,Số tự động,Đỏ,Đen,5,4,AWD,Xăng,3.0,5999.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Nâu,7,5,FWD,Hybrid,2.0,990.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,555.0
mazda,2013,TP HCM,142.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,436.0
mitsubishi,2020,Quảng Ninh,29.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,539.0
kia,2020,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Ghi,Ghi,5,4,FWD,Xăng,2.0,525.0
toyota,2022,Hà Nội,40.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,FWD,Xăng,1.8,810.0
mitsubishi,2023,Lâm Đồng,0.0,Nhập khẩu,Sedan,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.2,490.0
kia,2017,TP HCM,90.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Kem,7,5,FWD,Xăng,3.3,625.0
toyota,2012,Hà Nội,110.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.7,839.0
Mercedes Benz,2020,TP HCM,25.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,7,5,AWD,Xăng,3.0,4070.0
mitsubishi,2022,Hà Nội,23.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,7,5,FWD,Xăng,1.5,555.0
ford,2008,Bình Dương,65.0,Lắp ráp trong nước,SUV,Số tay,Đen,Kem,7,5,RFD,Dầu,2.5,358.0
Mercedes Benz,2015,Hà Nội,80.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,4,4,RFD,Xăng,6.0,3456.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,AWD,Xăng,1.6,902.0
kia,2022,Hà Nội,28.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,615.0
kia,2015,Hà Nam,60.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Nâu,2,5,FWD,Xăng,1.0,330.0
toyota,2021,Hà Nội,50.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,FWD,Hybrid,1.8,815.0
toyota,2013,Thái Bình,50.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.3,335.0
toyota,2022,Hà Nội,10.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.4,1035.0
hyundai,2021,Hà Nội,31.256,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.0,539.0
mazda,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,879.0
honda,2022,Hà Nội,20.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,898.0
Mercedes Benz,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Nhiều màu,5,4,AWD,Xăng,3.0,4500.0
Mercedes Benz,2022,Nghệ An,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,3.0,4509.0
Mercedes Benz,2019,Hà Nội,48.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5,4,RFD,Xăng,2.0,1589.0
hyundai,2021,Hải Phòng,40.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,FWD,Xăng,2.5,879.0
landrover,2021,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,3.0,11600.0
kia,2018,Đà Nẵng,80.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,FWD,Xăng,1.6,455.0
audi,2008,TP HCM,77.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7,5,AWD,Xăng,3.6,388.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.5,650.0
vinfast,2022,Hà Nội,29.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.4,358.0
nissan,2018,Hà Nội,86.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Kem,5,4,4WD,Dầu,2.5,495.0
lexus,2023,Hà Nội,16.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,2.5,2399.0
ford,2020,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,RFD,Dầu,2.0,888.0
toyota,2022,Hà Nội,17.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,1139.0
honda,2023,TP HCM,7.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,7,5,FWD,Xăng,1.5,975.0
chevrolet,2015,TP HCM,65.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Nhiều màu,5,5,FWD,Xăng,1.0,200.0
peugeot,2022,Hà Nội,12.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,7,5,FWD,Xăng,1.6,980.0
ford,2020,TP HCM,22.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.0,495.0
toyota,2021,Hà Nội,58.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5,5,FWD,Hybrid,1.8,815.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.2,405.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,680.0
hyundai,2017,Hà Nội,110.0,Nhập khẩu,Van/Minivan,Số tay,Bạc,Nhiều màu,6,5,RFD,Dầu,2.5,536.0
mazda,2022,Hà Nội,25.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,780.0
kia,2023,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Vàng,Đen,6,5,FWD,Xăng,1.4,769.0
toyota,2022,Đà Nẵng,80.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,475.0
honda,2017,Hà Nội,98.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.4,655.0
ford,2018,Lâm Đồng,70.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.0,840.0
toyota,2021,Hà Nội,19.9,Nhập khẩu,Van/Minivan,Số tự động,Đen,Nâu,7,5,AWD,Hybrid,2.5,4050.0
lexus,2010,Hưng Yên,12.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,AWD,Hybrid,3.5,930.0
lexus,2016,Hà Nội,85.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,3.5,2245.0
vinfast,2019,Hà Nội,6.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,RFD,Xăng,2.0,615.0
bmw,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đỏ,5,5,RFD,Xăng,2.0,2139.0
vinfast,2021,Đồng Nai,60.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.0,700.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,658.0
ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.0,1251.0
Mercedes Benz,2017,Hà Nội,45.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,3.0,1688.0
ford,2022,TP HCM,12.3,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.0,1230.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,2.5,1126.0
ford,2024,Bình Định,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,1.5,911.0
hyundai,2020,TP HCM,52.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,895.0
toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,465.0
hyundai,2021,Bà Rịa Vũng Tàu,28.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,535.0
kia,2017,TP HCM,110.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Xám,5,5,FWD,Xăng,1.25,219.0
ford,2023,Hà Nội,20.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,RFD,Dầu,2.0,665.0
ford,2022,TP HCM,29.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.0,1195.0
Mercedes Benz,2021,Hà Nội,45.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,1620.0
bmw,2018,TP HCM,48.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,2039.0
ford,2024,Nghệ An,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Bạc,Đen,5,4,RFD,Dầu,2.0,707.0
volkswagen,2019,Hà Nội,45.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,AWD,Xăng,2.0,965.0
landrover,2015,TP HCM,60.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4,5,AWD,Xăng,5.0,4399.0
honda,2022,Hà Nội,29.999,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Đen,5,4,FWD,Xăng,1.5,525.0
mg,2024,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,538.0
audi,2014,Khánh Hòa,85.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,2.0,620.0
toyota,2019,Hải Dương,60.0,Lắp ráp trong nước,Sedan,Số tay,Vàng,Kem,5,4,FWD,Xăng,1.5,355.0
ford,2018,Đà Nẵng,84.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.5,382.0
mg,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,638.0
hyundai,2018,Ninh Thuận,54.0,Lắp ráp trong nước,Crossover,Số tự động,Vàng,Kem,5,5,FWD,Xăng,2.0,635.0
ford,2022,TP HCM,32.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Vàng,Đen,5,4,RFD,Dầu,2.2,635.0
kia,2021,Hải Phòng,18.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,599.0
toyota,2009,Bình Dương,105.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,2.0,339.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.0,490.0
hyundai,2018,Thái Bình,60.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Nhiều màu,5,4,FWD,Xăng,1.4,390.0
lexus,2019,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,3.5,3250.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,RFD,Dầu,2.0,605.0
ford,2023,TP HCM,12.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.0,899.0
ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.0,1399.0
nissan,2017,Hà Nội,86.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Ghi,5,4,FWD,Xăng,1.5,312.0
ford,2015,Hải Phòng,68.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Nhiều màu,5,4,RFD,Dầu,2.2,415.0
kia,2022,Hà Nội,29.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.6,545.0
hyundai,2021,Thái Bình,21.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.0,545.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,RFD,Dầu,2.0,652.0
honda,2015,Bà Rịa Vũng Tàu,90.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5,5,FWD,Xăng,2.4,535.0
kia,2009,TP HCM,155.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Ghi,7,5,FWD,Xăng,1.6,168.0
toyota,2015,Hà Nội,50.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,8,5,AWD,Xăng,5.7,3200.0
toyota,2019,Hà Nội,130.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,8,5,AWD,Xăng,4.6,3880.0
ford,2024,Bình Định,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nhiều màu,5,5,FWD,Xăng,1.5,868.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,513.0
kia,2022,Hà Nội,59.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Nâu,7,5,FWD,Dầu,2.2,1299.0
mazda,2015,Hà Nội,0.008,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,418.0
peugeot,2021,Hà Nội,41.224,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.6,739.0
toyota,2003,Khánh Hòa,168.218,Lắp ráp trong nước,SUV,Số tay,Xanh,Kem,8,5,RFD,Xăng,1.8,105.0
hyundai,2017,Hà Nội,86.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.25,305.0
mazda,2023,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,589.0
kia,2012,Ninh Bình,856.666,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,1.6,283.0
mazda,2019,Hà Nội,51.2,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,489.0
subaru,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Nâu,Nâu,5,5,AWD,Xăng,2.5,2099.0
toyota,2002,Hà Nội,20.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Cát,5,4,FWD,Xăng,3.0,162.0
ford,2021,Hà Nội,42.358,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Xám,7,5,FWD,Xăng,2.0,850.0
mitsubishi,2017,Hà Nội,95.0,Lắp ráp trong nước,SUV,Số tay,Cát,Kem,7,5,RFD,Dầu,2.5,465.0
toyota,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Xăng,2.7,1165.0
lexus,2014,Hà Nội,73.0,Nhập khẩu,SUV,Số tự động,Đỏ,Kem,5,5,AWD,Xăng,3.5,1356.0
Mercedes Benz,2020,TP HCM,40.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1299.0
chevrolet,2018,TP HCM,96.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.6,275.0
kia,2013,Hà Nội,80.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,7,5,FWD,Xăng,2.4,410.0
toyota,2015,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Đen,5,4,FWD,Xăng,1.8,460.0
toyota,2017,Thái Nguyên,80.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,645.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1230.0
mazda,2010,TP HCM,140.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Màu khác,5,5,FWD,Xăng,1.6,420.0
hyundai,2022,Thanh Hóa,14.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,565.0
kia,2019,Hải Phòng,60.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,2.0,505.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,5,5,AWD,Xăng,3.4,8750.0
Mercedes Benz,2022,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Vàng,Đen,7,5,AWD,Xăng,3.0,4550.0
Mercedes Benz,2020,Hà Nội,38.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,RFD,Xăng,2.0,1295.0
toyota,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.8,728.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,579.0
mazda,2018,Hà Nội,47.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.5,655.0
bmw,2015,TP HCM,59.0,Nhập khẩu,Sedan,Số tự động,Xám,Đen,5,4,RFD,Xăng,2.0,755.0
hyundai,2019,TP HCM,30.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.4,397.0
honda,2019,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,409.0
kia,2021,Phú Thọ,30.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.25,368.0
kia,2017,Quảng Ninh,116.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Nhiều màu,5,4,FWD,Xăng,1.6,290.0
toyota,2020,Đà Nẵng,25.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Nâu,7,5,AWD,Hybrid,2.5,3479.0
toyota,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.8,754.0
honda,2023,TP HCM,48.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Trắng,5,4,FWD,Xăng,1.5,525.0
mitsubishi,2018,TP HCM,55.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,2.0,610.0
mazda,2022,Hà Nội,39.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,685.0
vinfast,2021,Hà Nội,7.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,675.0
jeep,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Ghi,Đen,5,5,4WD,Xăng,2.0,4088.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Xanh,5,5,FWD,Xăng,1.5,850.0
honda,2021,Hà Nội,67.868,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,510.0
subaru,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.0,1009.0
