Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
toyota,2015,Hưng Yên,12.368,Lắp ráp trong nước,SUV,Số tay,Bạc,Kem,7,5,RFD,Dầu,2.5,575.0
suzuki,2019,Vĩnh Phúc,60.0,Nhập khẩu,SUV,Số tay,Bạc,Cam,7,5,FWD,Xăng,1.5,385.0
nissan,2018,Hà Nội,86.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Nhiều màu,5,4,RFD,Dầu,2.5,445.0
nissan,2018,Hà Nội,65.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Kem,5,4,4WD,Dầu,2.5,499.0
hyundai,2019,Hà Nội,80.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.6,565.0
Mercedes Benz,2003,TP HCM,100.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.6,120.0
mitsubishi,2017,Hà Nội,69.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,RFD,Xăng,3.0,679.0
kia,2015,Hà Nội,120.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.6,375.0
mg,2021,Hải Phòng,13.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đỏ,5,5,FWD,Xăng,1.5,599.0
toyota,2021,TP HCM,30.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.8,785.0
Mercedes Benz,2017,Hà Nội,58.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,3.0,1699.0
toyota,2015,Đà Nẵng,95.0,Lắp ráp trong nước,SUV,Số tự động,Ghi,Ghi,7,5,RFD,Xăng,2.7,445.0
toyota,2018,Hà Nội,48.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,1.5,400.0
kia,2021,Hà Nội,33.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nhiều màu,5,4,FWD,Xăng,2.0,545.0
kia,2009,TP HCM,155.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Ghi,7,5,FWD,Xăng,1.6,168.0
mg,2024,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Nâu,5,5,FWD,Xăng,1.5,399.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,570.0
kia,2017,Hà Nội,120.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Xám,5,5,FWD,Xăng,1.25,145.0
mitsubishi,2020,An Giang,76.0,Nhập khẩu,SUV,Số tay,Trắng,Nhiều màu,7,5,FWD,Xăng,1.5,455.0
toyota,2007,Hà Nội,180.0,Nhập khẩu,SUV,Số tự động,Đen,Ghi,7,5,4WD,Xăng,2.7,368.0
honda,2022,Hà Nội,25.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,960.0
mazda,2014,Hải Phòng,100.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.6,339.0
hyundai,2022,Quảng Ninh,40.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.4,488.0
Mercedes Benz,2015,Hà Nội,127.528,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,695.0
ford,2015,Hà Nội,80.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,368.0
ford,2020,Bắc Giang,60.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Nâu,Ghi,5,4,RFD,Dầu,2.2,556.0
toyota,2016,Bắc Ninh,120.0,Lắp ráp trong nước,Crossover,Số tự động,Bạc,Nâu,8,5,RFD,Xăng,2.0,530.0
ford,2019,Hà Nội,79.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.3,1229.0
Mercedes Benz,2014,Hà Nội,83.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Kem,5,4,RFD,Xăng,3.0,1099.0
vinfast,2022,TP HCM,33.0,Lắp ráp trong nước,Hatchback,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.4,359.0
hyundai,2023,Hà Nội,14.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,679.0
Mercedes Benz,2022,Hà Nội,10.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,1810.0
bmw,2016,Hà Nội,80.0,Nhập khẩu,Sedan,Số tự động,Xanh,Kem,5,4,RFD,Xăng,2.0,655.0
ford,2022,TP HCM,19.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.0,1040.0
ford,2019,Hà Nội,68.45,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,445.0
Mercedes Benz,2021,Hà Nội,61.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5,4,RFD,Xăng,2.0,1360.0
ford,2023,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.5,822.0
Mercedes Benz,2021,Bình Dương,27.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nhiều màu,5,4,RFD,Xăng,2.0,1750.0
kia,2022,Hà Nội,39.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đỏ,5,4,FWD,Xăng,2.5,830.0
lexus,2023,Hà Nội,14.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5,5,AWD,Xăng,3.4,9250.0
hyundai,2017,Bình Thuận,130.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.0,420.0
kia,2008,Hà Nội,120.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Đen,5,5,FWD,Xăng,1.0,155.0
ford,2023,Quảng Ninh,16.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.0,1470.0
toyota,2021,Hà Nội,15.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Nâu,7,5,FWD,Hybrid,2.5,3950.0
toyota,2011,TP HCM,108.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,2.4,395.0
Mercedes Benz,2021,Hà Nội,40.233,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,2.0,1499.0
toyota,2016,Hà Nội,79.0,Lắp ráp trong nước,Crossover,Số tay,Vàng,Kem,8,5,RFD,Xăng,2.0,325.0
toyota,2019,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Xăng,2.7,2050.0
porsche,2023,TP HCM,6.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,3.0,5798.0
mitsubishi,2021,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.4,885.0
toyota,2024,Hải Phòng,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Nâu,8,5,FWD,Xăng,2.0,805.0
lexus,2002,TP HCM,0.12,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,4.3,330.0
toyota,2014,Hà Nội,110.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.7,1070.0
toyota,2019,TP HCM,62.0,Lắp ráp trong nước,Crossover,Số tự động,Đồng,Nhiều màu,8,5,RFD,Xăng,2.0,635.0
hyundai,2022,TP HCM,35.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,530.0
Mercedes Benz,2006,Hà Nội,118.968,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,3.5,385.0
Mercedes Benz,2019,Hà Nội,25.3,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1448.0
vinfast,2021,Hà Nội,25.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,325.0
suzuki,2022,Hà Nội,19.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,7,5,FWD,Xăng,1.5,565.0
lexus,2020,Hà Nội,69.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,4.6,4590.0
toyota,2021,Thái Bình,30.0,Nhập khẩu,SUV,Số tự động,Nâu,Nhiều màu,7,5,RFD,Xăng,1.5,550.0
Mercedes Benz,2014,Hà Nội,110.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,3.0,1190.0
lexus,2012,Hà Nội,62.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,5.7,2499.0
toyota,2017,Hà Nội,98.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,1.5,359.0
mitsubishi,2021,Hà Nội,45.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Xám,5,4,RFD,Dầu,2.4,545.0
Mercedes Benz,2020,Hà Nội,40.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,2.0,1100.0
toyota,2017,Hà Nội,121.0,Lắp ráp trong nước,Crossover,Số tự động,Bạc,Kem,8,5,RFD,Xăng,2.0,550.0
nissan,2021,Cà Mau,54.321,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,RFD,Dầu,2.5,565.0
Mercedes Benz,2019,Hà Nội,48.0,Nhập khẩu,Sedan,Số tự động,Tím,Kem,5,4,AWD,Xăng,3.0,4589.0
vinfast,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Kem,5,5,FWD,Điện,0.2,850.0
toyota,2023,TP HCM,15.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,1079.0
ford,2019,Hà Nội,74.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5,5,FWD,Xăng,1.5,460.0
toyota,2019,Hà Nội,30.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.5,885.0
Mercedes Benz,2013,Hà Nội,60.0,Nhập khẩu,Hatchback,Số tự động,Vàng,Đen,5,5,FWD,Xăng,1.6,440.0
toyota,2015,Hà Nội,0.008,Lắp ráp trong nước,Sedan,Số tự động,Cát,Đen,5,4,FWD,Xăng,1.5,356.0
vinfast,2021,Hà Nội,19.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,605.0
kia,2015,Hà Nội,92.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,370.0
toyota,2012,Ninh Bình,160.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,430.0
landrover,2013,Hà Nội,92.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4,5,AWD,Xăng,5.0,2680.0
Mercedes Benz,2018,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,1268.0
ford,2015,Hà Nội,90.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nhiều màu,5,5,FWD,Xăng,1.5,355.0
volkswagen,2022,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,7,5,AWD,Xăng,2.0,2138.0
mitsubishi,2017,Hà Nội,90.0,Lắp ráp trong nước,SUV,Số tay,Vàng,Ghi,7,5,RFD,Dầu,2.5,469.0
audi,2016,Hà Nội,86.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,839.0
Mercedes Benz,2017,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,1139.0
hyundai,2021,Hải Phòng,32.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,FWD,Xăng,2.5,920.0
Mercedes Benz,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4,5,AWD,Xăng,4.0,12119.0
Mercedes Benz,2020,Hà Nội,38.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Kem,5,5,RFD,Xăng,2.0,1299.0
mitsubishi,2021,Vĩnh Phúc,60.0,Nhập khẩu,Sedan,Số tay,Trắng,Nhiều màu,5,4,FWD,Xăng,1.2,300.0
suzuki,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Xám,7,5,FWD,Xăng,1.5,599.0
mazda,2016,Hà Nội,9000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,420.0
hyundai,2012,TP HCM,90.0,Nhập khẩu,Coupe,Số tự động,Xanh,Đen,4,2,RFD,Xăng,2.0,479.0
porsche,2015,Hà Nội,70.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,2.0,1590.0
vinfast,2024,Quảng Ninh,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Điện,0.6,675.0
Mercedes Benz,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,3.0,4899.0
chevrolet,2008,Hà Nam,16.69,Lắp ráp trong nước,Crossover,Số tay,Bạc,Ghi,7,5,FWD,Xăng,2.0,99.0
ford,2018,TP HCM,40.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Ghi,5,5,FWD,Xăng,1.0,385.0
kia,2022,Hà Nội,30.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,550.0
mazda,2021,Hà Nội,49.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,775.0
hyundai,2020,Hà Nội,39.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Nhiều màu,5,4,FWD,Xăng,1.25,295.0
Mercedes Benz,2022,Hà Nội,7.0,Nhập khẩu,SUV,Số tự động,Xanh,Đỏ,5,5,AWD,Xăng,3.0,4550.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,630.0
Mercedes Benz,2021,TP HCM,38.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1699.0
lexus,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4,5,AWD,Xăng,3.4,9650.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,7,5,FWD,Xăng,1.5,638.0
kia,2008,Thái Nguyên,210.0,Nhập khẩu,Crossover,Số tay,Bạc,Kem,7,5,FWD,Dầu,2.0,195.0
hyundai,2018,Hà Nội,50.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nhiều màu,7,5,4WD,Xăng,2.4,750.0
ford,2019,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.3,1250.0
landrover,2018,Hà Nội,45.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,3.0,5299.0
lexus,2020,Hà Nội,40.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,2.0,2645.0
mitsubishi,2019,Bắc Ninh,120.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,7,5,FWD,Xăng,2.0,620.0
toyota,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.5,1380.0
mazda,2018,TP HCM,55.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5,5,FWD,Xăng,2.5,570.0
kia,2022,Hà Nội,22.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nhiều màu,7,5,FWD,Dầu,2.2,1360.0
hyundai,2017,Hà Nội,50.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,4WD,Xăng,2.4,718.0
nissan,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Hybrid,1.2,660.0
hyundai,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,6,5,FWD,Dầu,2.2,1374.0
mazda,2021,Hà Nội,15.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,705.0
toyota,2018,TP HCM,75.0,Nhập khẩu,SUV,Số tự động,Nâu,Nâu,7,5,RFD,Xăng,2.7,778.0
toyota,2020,Hà Nội,40.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,960.0
landrover,2020,Hà Nội,39.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,4,5,AWD,Xăng,3.0,7950.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.7,2628.0
vinfast,2021,Hà Nội,48.888,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.0,898.0
toyota,2014,Hà Nội,100.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.7,1060.0
toyota,2020,TP HCM,93.0,Lắp ráp trong nước,Crossover,Số tự động,Xám,Nâu,8,5,RFD,Xăng,2.0,648.0
toyota,2015,Hà Nội,75.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,RFD,Xăng,2.7,515.0
Mercedes Benz,2021,Hà Nội,32.18,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,1590.0
toyota,2019,Hà Nội,70.0,Nhập khẩu,SUV,Số tự động,Vàng,Nâu,7,5,RFD,Dầu,2.4,838.0
toyota,2011,Hà Nội,100.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,395.0
toyota,2022,Phú Thọ,20.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.5,530.0
Mercedes Benz,2018,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,2.0,810.0
mitsubishi,2023,Hà Nội,14.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,636.0
hyundai,2021,Hà Nội,42.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.4,439.0
mg,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,450.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Nhiều màu,5,5,FWD,Xăng,1.5,785.0
mazda,2021,Bình Dương,23.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,675.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,2.5,1188.0
toyota,2013,TP HCM,95.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,470.0
Mercedes Benz,2019,TP HCM,55.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1199.0
Mercedes Benz,2016,Hà Nội,72.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1150.0
vinfast,2021,Hà Nội,17.261,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.4,345.0
toyota,2021,Phú Thọ,18.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,510.0
mazda,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,614.0
volvo,2022,Hà Nội,10.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,7,5,AWD,Xăng,2.0,3550.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,681.0
kia,2022,Hà Nội,20.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,608.0
hyundai,2023,Hải Phòng,14.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Nâu,5,4,FWD,Xăng,1.4,496.0
lexus,2016,Hà Nội,96.0,Nhập khẩu,SUV,Số tự động,Nâu,Nâu,5,5,AWD,Xăng,3.5,2160.0
toyota,2019,TP HCM,100.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,RFD,Dầu,2.4,845.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Đen,5,4,FWD,Xăng,1.5,435.0
honda,2022,Hà Nội,31.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,1030.0
toyota,2021,Hà Nội,41.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.8,780.0
honda,2020,Hà Nội,56.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,1.5,865.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Xăng,2.4,4370.0
toyota,2022,TP HCM,36.7,Lắp ráp trong nước,Crossover,Số tay,Trắng,Nhiều màu,8,5,RFD,Xăng,2.0,668.0
mg,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,0,FWD,Xăng,1.5,523.0
ford,2019,TP HCM,38.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.0,910.0
Mercedes Benz,2021,TP HCM,25.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Xăng,1.3,1378.0
honda,2007,Hà Nội,150.0,Lắp ráp trong nước,Sedan,Số tự động,Ghi,Nhiều màu,5,4,FWD,Xăng,2.0,195.0
mazda,2019,Hà Nội,20.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,435.0
toyota,2016,Hà Nội,65.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,RFD,Xăng,2.7,565.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.5,854.0
ford,2022,TP HCM,26.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,879.0
hyundai,2008,Hà Nội,400.0,Nhập khẩu,Van/Minivan,Số tay,Bạc,Kem,3,5,RFD,Dầu,2.5,240.0
porsche,2009,TP HCM,40.0,Nhập khẩu,Sedan,Số tự động,Xanh,Kem,4,4,RFD,Xăng,4.8,1880.0
mazda,2023,Hà Nội,17.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,850.0
mg,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Bạc,Đen,5,5,FWD,Xăng,1.5,510.0
Mercedes Benz,2022,Nghệ An,0.0,Nhập khẩu,Sedan,Số tự động,Xanh,Nhiều màu,5,4,AWD,Xăng,3.0,5559.0
mazda,2023,Hà Nội,13.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,625.0
ford,2017,TP HCM,96.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Nhiều màu,5,4,4WD,Dầu,3.2,595.0
toyota,2020,Bắc Giang,40.0,Lắp ráp trong nước,Sedan,Số tay,Đỏ,Đen,5,4,FWD,Xăng,1.5,360.0
Mercedes Benz,2022,Hà Nội,5.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,1835.0
vinfast,2021,Hà Nội,40.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,RFD,Xăng,2.0,745.0
Mercedes Benz,2018,Hà Nội,79.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,1088.0
Mercedes Benz,2023,Nghệ An,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2799.0
lexus,2015,Hà Nội,120.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,4.6,2499.0
suzuki,2019,Bình Dương,80.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,7,5,FWD,Xăng,1.5,385.0
ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7,5,4WD,Dầu,2.0,1350.0
mazda,2016,Phú Thọ,10.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Nâu,5,4,RFD,Dầu,2.2,385.0
Mercedes Benz,2014,Nghệ An,127.906,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,4.7,1700.0
hyundai,2022,Hà Nội,20.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,860.0
audi,2013,Hà Nội,10.0,Nhập khẩu,Crossover,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,590.0
peugeot,2022,Hà Nội,13.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,FWD,Xăng,1.6,999.0
toyota,2000,Hà Nội,280.0,Nhập khẩu,SUV,Số tay,Xanh,Nhiều màu,8,5,RFD,Xăng,1.8,88.0
daewoo,2011,Hải Dương,180.0,Nhập khẩu,Sedan,Số tay,Bạc,Kem,5,4,FWD,Xăng,1.2,125.0
mazda,2018,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,475.0
hyundai,2024,Tiền Giang,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,629.0
mazda,2022,Hà Nội,28.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Xám,5,4,FWD,Xăng,1.5,560.0
ford,2019,Hà Nội,24.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,565.0
vinfast,2021,Hà Nội,30.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7,5,RFD,Xăng,2.0,745.0
mazda,2018,Hà Nội,48.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,475.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,RFD,Dầu,2.0,647.0
hyundai,2009,Phú Thọ,200.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Dầu,2.0,395.0
peugeot,2021,Bình Dương,39.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.6,850.0
